Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5.0,0.4772,1.5976,1.5976,-6.2764,1.5767,FailureType.no_failure,FailureType.no_failure,0.2462,FailureType.no_failure,0.5381,0.0000,-4.6788,FailureType.no_failure,0.2462,FailureType.no_failure,0.5381,0.0000,0.2462,0.0000,0.5381,0.0000,NO
Distance,2.0,-3.5,0.5516,1.5988,1.5988,-6.2787,6.7406,FailureType.no_failure,FailureType.no_failure,0.0262,FailureType.no_failure,0.5361,0.0000,-4.6799,FailureType.no_failure,0.0262,FailureType.no_failure,0.5361,0.0000,0.0262,0.0000,0.5361,0.0000,SA
Distance,2.75,-5.0,0.5616,1.5981,1.5981,-6.2771,1.5835,FailureType.no_failure,FailureType.no_failure,0.2870,FailureType.no_failure,0.5369,0.0000,-4.679,FailureType.no_failure,0.2870,FailureType.no_failure,0.5369,0.0000,0.2870,0.0000,0.5369,0.0000,NO
Distance,2.75,-5.0,0.422,1.5973,1.5973,-6.2725,6.76,FailureType.no_failure,FailureType.no_failure,0.0621,FailureType.no_failure,0.5353,0.0000,-4.6752,FailureType.no_failure,0.0621,FailureType.no_failure,0.5353,0.0000,0.0621,0.0000,0.5353,0.0000,SA
Distance,2.0,-3.5,0.6092,1.5952,1.5952,-6.2652,6.7689,FailureType.no_failure,FailureType.no_failure,0.2042,FailureType.no_failure,0.5357,0.0000,-4.67,FailureType.no_failure,0.2042,FailureType.no_failure,0.5357,0.0000,0.2042,0.0000,0.5357,0.0000,SA
Distance,2.75,-5.0,0.3779,1.5915,1.5915,-6.2518,1.5923,FailureType.no_failure,FailureType.no_failure,0.1728,FailureType.no_failure,0.5354,0.0000,-4.6603,FailureType.no_failure,0.1728,FailureType.no_failure,0.5354,0.0000,0.1728,0.0000,0.5354,0.0000,NO
Distance,2.75,-5.0,0.603,1.5877,1.5877,-6.2362,6.7842,FailureType.no_failure,FailureType.no_failure,0.0909,FailureType.no_failure,0.5334,0.0000,-4.6485,FailureType.no_failure,0.0909,FailureType.no_failure,0.5334,0.0000,0.0909,0.0000,0.5334,0.0000,SA
Distance,2.75,-5.0,0.4103,1.5814,1.5814,-6.2144,6.7906,FailureType.no_failure,FailureType.no_failure,0.2625,FailureType.no_failure,0.5345,0.0000,-4.633000000000001,FailureType.no_failure,0.2625,FailureType.no_failure,0.5345,0.0000,0.2625,0.0000,0.5345,0.0000,SA
Distance,2.75,-5.0,0.5088,1.5744,1.5744,-6.1883,6.7962,FailureType.no_failure,FailureType.no_failure,0.0304,FailureType.no_failure,0.5335,0.0000,-4.6139,FailureType.no_failure,0.0304,FailureType.no_failure,0.5335,0.0000,0.0304,0.0000,0.5335,0.0000,SA
Distance,2.0,-3.5,0.524,1.5647,1.5647,-6.1561,6.8007,FailureType.no_failure,FailureType.no_failure,0.2662,FailureType.no_failure,0.5362,0.0000,-4.5914,FailureType.no_failure,0.2662,FailureType.no_failure,0.5362,0.0000,0.2662,0.0000,0.5362,0.0000,SA
Distance,2.75,-5.0,0.419,1.5549,1.5549,-6.1196,1.6015,FailureType.no_failure,FailureType.no_failure,0.0764,FailureType.no_failure,0.5349,0.0000,-4.5647,FailureType.no_failure,0.0764,FailureType.no_failure,0.5349,0.0000,0.0764,0.0000,0.5349,0.0000,NO
Distance,2.0,-3.5,0.5788,1.5442,1.5442,-6.0817,6.8077,FailureType.no_failure,FailureType.no_failure,0.1905,FailureType.no_failure,0.5357,0.0000,-4.5375,FailureType.no_failure,0.1905,FailureType.no_failure,0.5357,0.0000,0.1905,0.0000,0.5357,0.0000,SA
Distance,2.75,-5.0,0.3473,1.5316,1.5316,-6.0383,1.6033,FailureType.no_failure,FailureType.no_failure,0.1605,FailureType.no_failure,0.5375,0.0000,-4.5066999999999995,FailureType.no_failure,0.1605,FailureType.no_failure,0.5375,0.0000,0.1605,0.0000,0.5375,0.0000,NO
Distance,2.0,-3.5,0.5848,1.5192,1.5192,-5.9928,6.8118,FailureType.no_failure,FailureType.no_failure,0.0787,FailureType.no_failure,0.5366,0.0000,-4.473599999999999,FailureType.no_failure,0.0787,FailureType.no_failure,0.5366,0.0000,0.0787,0.0000,0.5366,0.0000,SA
Distance,2.75,-5.0,0.3595,1.5045,1.5045,-5.9415,1.6042,FailureType.no_failure,FailureType.no_failure,0.2699,FailureType.no_failure,0.5383,0.0000,-4.436999999999999,FailureType.no_failure,0.2699,FailureType.no_failure,0.5383,0.0000,0.2699,0.0000,0.5383,0.0000,NO
Distance,2.75,-5.0,0.4999,1.4906,1.4906,-5.8875,6.8126,FailureType.no_failure,FailureType.no_failure,0.0444,FailureType.no_failure,0.5344,0.0000,-4.3969000000000005,FailureType.no_failure,0.0444,FailureType.no_failure,0.5344,0.0000,0.0444,0.0000,0.5344,0.0000,SA
Distance,2.75,-5.0,0.5078,1.4749,1.4749,-5.8308,6.8121,FailureType.no_failure,FailureType.no_failure,0.2732,FailureType.no_failure,0.5344,0.0000,-4.3559,FailureType.no_failure,0.2732,FailureType.no_failure,0.5344,0.0000,0.2732,0.0000,0.5344,0.0000,SA
Distance,2.75,-5.0,0.4565,1.4583,1.4583,-5.7704,6.8108,FailureType.no_failure,FailureType.no_failure,0.0931,FailureType.no_failure,0.5335,0.0000,-4.312100000000001,FailureType.no_failure,0.0931,FailureType.no_failure,0.5335,0.0000,0.0931,0.0000,0.5335,0.0000,SA
Distance,2.75,-5.0,0.6154,1.4411,1.4411,-5.7089,6.8091,FailureType.no_failure,FailureType.no_failure,0.1659,FailureType.no_failure,0.5340,0.0000,-4.267799999999999,FailureType.no_failure,0.1659,FailureType.no_failure,0.5340,0.0000,0.1659,0.0000,0.5340,0.0000,SA
Distance,2.75,-5.0,0.5052,1.4233,1.4233,-5.6458,6.8069,FailureType.no_failure,FailureType.no_failure,0.1936,FailureType.no_failure,0.5350,0.0000,-4.2225,FailureType.no_failure,0.1936,FailureType.no_failure,0.5350,0.0000,0.1936,0.0000,0.5350,0.0000,SA
Distance,2.75,-5.0,0.5593,1.4055,1.4055,-5.5811,6.8041,FailureType.no_failure,FailureType.no_failure,0.0656,FailureType.no_failure,0.5343,0.0000,-4.1756,FailureType.no_failure,0.0656,FailureType.no_failure,0.5343,0.0000,0.0656,0.0000,0.5343,0.0000,SA
Distance,2.0,-3.5,0.4983,1.3861,1.3861,-5.5151,6.801,FailureType.no_failure,FailureType.no_failure,0.2652,FailureType.no_failure,0.5382,0.0000,-4.1290000000000004,FailureType.no_failure,0.2652,FailureType.no_failure,0.5382,0.0000,0.2652,0.0000,0.5382,0.0000,SA
Distance,2.75,-5.0,0.472,1.3683,1.3683,-5.4494,1.5992,FailureType.no_failure,FailureType.no_failure,0.0319,FailureType.no_failure,0.5365,0.0000,-4.081099999999999,FailureType.no_failure,0.0319,FailureType.no_failure,0.5365,0.0000,0.0319,0.0000,0.5365,0.0000,NO
Distance,2.0,-3.5,0.4445,1.3504,1.3504,-5.3861,6.7945,FailureType.no_failure,FailureType.no_failure,0.2574,FailureType.no_failure,0.5377,0.0000,-4.0357,FailureType.no_failure,0.2574,FailureType.no_failure,0.5377,0.0000,0.2574,0.0000,0.5377,0.0000,SA
Distance,2.75,-5.0,0.4362,1.3338,1.3338,-5.3243,1.5971,FailureType.no_failure,FailureType.no_failure,0.0933,FailureType.no_failure,0.5358,0.0000,-3.9905,FailureType.no_failure,0.0933,FailureType.no_failure,0.5358,0.0000,0.0933,0.0000,0.5358,0.0000,NO
Distance,2.0,-3.5,0.4374,1.3169,1.3169,-5.2639,6.788,FailureType.no_failure,FailureType.no_failure,0.1641,FailureType.no_failure,0.5360,0.0000,-3.9469999999999996,FailureType.no_failure,0.1641,FailureType.no_failure,0.5360,0.0000,0.1641,0.0000,0.5360,0.0000,SA
Distance,2.75,-5.0,0.4332,1.3003,1.3003,-5.2042,1.5949,FailureType.no_failure,FailureType.no_failure,0.2069,FailureType.no_failure,0.5362,0.0000,-3.9039,FailureType.no_failure,0.2069,FailureType.no_failure,0.5362,0.0000,0.2069,0.0000,0.5362,0.0000,NO
Distance,2.75,-5.0,0.4288,1.2847,1.2847,-5.1455,6.7813,FailureType.no_failure,FailureType.no_failure,0.0703,FailureType.no_failure,0.5337,0.0000,-3.8608000000000002,FailureType.no_failure,0.0703,FailureType.no_failure,0.5337,0.0000,0.0703,0.0000,0.5337,0.0000,SA
Distance,2.75,-5.0,0.4292,1.268,1.268,-5.0864,6.7778,FailureType.no_failure,FailureType.no_failure,0.2778,FailureType.no_failure,0.5349,0.0000,-3.8184000000000005,FailureType.no_failure,0.2778,FailureType.no_failure,0.5349,0.0000,0.2778,0.0000,0.5349,0.0000,SA
Distance,2.75,-5.0,0.4295,1.2521,1.2521,-5.0265,6.7738,FailureType.no_failure,FailureType.no_failure,0.0555,FailureType.no_failure,0.5320,0.0000,-3.7744000000000004,FailureType.no_failure,0.0555,FailureType.no_failure,0.5320,0.0000,0.0555,0.0000,0.5320,0.0000,SA
Distance,2.75,-5.0,0.4298,1.2344,1.2344,-4.9657,6.7696,FailureType.no_failure,FailureType.no_failure,0.2366,FailureType.no_failure,0.5351,0.0000,-3.7313,FailureType.no_failure,0.2366,FailureType.no_failure,0.5351,0.0000,0.2366,0.0000,0.5351,0.0000,SA
Distance,2.0,-3.5,0.455,1.217,1.217,-4.9038,6.7651,FailureType.no_failure,FailureType.no_failure,0.1077,FailureType.no_failure,0.5356,0.0000,-3.6868000000000003,FailureType.no_failure,0.1077,FailureType.no_failure,0.5356,0.0000,0.1077,0.0000,0.5356,0.0000,SA
Distance,2.75,-5.0,0.4451,1.1998,1.1998,-4.8422,1.5868,FailureType.no_failure,FailureType.no_failure,0.1384,FailureType.no_failure,0.5359,0.0000,-3.6424000000000003,FailureType.no_failure,0.1384,FailureType.no_failure,0.5359,0.0000,0.1384,0.0000,0.5359,0.0000,NO
Distance,2.0,-3.5,0.4402,1.1829,1.1829,-4.7825,6.7558,FailureType.no_failure,FailureType.no_failure,0.2145,FailureType.no_failure,0.5370,0.0000,-3.5995999999999997,FailureType.no_failure,0.2145,FailureType.no_failure,0.5370,0.0000,0.2145,0.0000,0.5370,0.0000,SA
Distance,2.75,-5.0,0.4353,1.1668,1.1668,-4.7239,1.5837,FailureType.no_failure,FailureType.no_failure,0.0465,FailureType.no_failure,0.5366,0.0000,-3.5571,FailureType.no_failure,0.0465,FailureType.no_failure,0.5366,0.0000,0.0465,0.0000,0.5366,0.0000,NO
Distance,2.0,-3.5,0.4203,1.1503,1.1503,-4.6665,6.7467,FailureType.no_failure,FailureType.no_failure,0.2793,FailureType.no_failure,0.5386,0.0000,-3.5162,FailureType.no_failure,0.2793,FailureType.no_failure,0.5386,0.0000,0.2793,0.0000,0.5386,0.0000,SA
Distance,2.75,-5.0,0.4253,1.1354,1.1354,-4.6097,1.5807,FailureType.no_failure,FailureType.no_failure,0.0409,FailureType.no_failure,0.5354,0.0000,-3.4743000000000004,FailureType.no_failure,0.0409,FailureType.no_failure,0.5354,0.0000,0.0409,0.0000,0.5354,0.0000,NO
Distance,2.75,-5.0,0.4204,1.1199,1.1199,-4.5535,6.7374,FailureType.no_failure,FailureType.no_failure,0.2656,FailureType.no_failure,0.5349,0.0000,-3.4335999999999998,FailureType.no_failure,0.2656,FailureType.no_failure,0.5349,0.0000,0.2656,0.0000,0.5349,0.0000,SA
Distance,2.75,-5.0,0.4254,1.1048,1.1048,-4.497,6.7325,FailureType.no_failure,FailureType.no_failure,0.1280,FailureType.no_failure,0.5329,0.0000,-3.3922,FailureType.no_failure,0.1280,FailureType.no_failure,0.5329,0.0000,0.1280,0.0000,0.5329,0.0000,SA
Distance,2.75,-5.0,-0.0256,0.1168,0.1168,-5.8934,0.0278,FailureType.no_failure,FailureType.no_failure,0.0000,FailureType.no_failure,0.0000,0.1838,-5.7766,FailureType.no_failure,0.0000,FailureType.no_failure,0.0000,0.1838,0.0000,0.0000,0.0000,0.1838,NO
Distance,2.75,-5.0,0.1148,0.0618,0.0618,-5.8645,0.0279,FailureType.no_failure,FailureType.no_failure,-0.3753,FailureType.no_failure,0.0000,0.1863,-5.8027,FailureType.no_failure,-0.3753,FailureType.no_failure,0.0000,0.1863,0.0000,-0.3753,0.0000,0.1863,NO
Distance,2.75,-5.0,0.2126,-0.0706,-0.0706,-5.8206,0.0269,FailureType.no_failure,FailureType.no_failure,-1.9589,FailureType.no_failure,0.0000,0.1004,-5.8911999999999995,FailureType.no_failure,-1.9589,FailureType.no_failure,0.0000,0.1004,0.0000,-1.9589,0.0000,0.1004,NO
Distance,2.75,-5.0,0.2366,-0.2056,-0.2056,-5.7893,0.0253,FailureType.no_failure,FailureType.no_failure,-2.5744,FailureType.no_failure,0.0000,0.1652,-5.9948999999999995,FailureType.no_failure,-2.5744,FailureType.no_failure,0.0000,0.1652,0.0000,-2.5744,0.0000,0.1652,SA
Distance,2.75,-5.0,-0.1934,-0.3346,-0.3346,-5.8764,0.0251,FailureType.no_failure,FailureType.no_failure,-2.7527,FailureType.no_failure,0.0000,0.1026,-6.211,FailureType.no_failure,-2.7527,FailureType.no_failure,0.0000,0.1026,0.0000,-2.7527,0.0000,0.1026,SA
Distance,2.75,-5.0,-0.8927,-0.4335,-0.4335,-6.0784,0.0263,FailureType.no_failure,FailureType.no_failure,-3.1940,FailureType.no_failure,0.0000,0.1890,-6.511900000000001,FailureType.no_failure,-3.1940,FailureType.no_failure,0.0000,0.1890,0.0000,-3.1940,0.0000,0.1890,SA
Distance,2.75,-5.0,-1.392,-0.5349,-0.5349,-6.3547,0.0282,FailureType.no_failure,FailureType.no_failure,-3.2693,FailureType.no_failure,0.0000,0.1802,-6.889600000000001,FailureType.no_failure,-3.2693,FailureType.no_failure,0.0000,0.1802,0.0000,-3.2693,0.0000,0.1802,SA
Distance,2.75,-5.0,-1.704,-0.6388,-0.6388,-6.6783,0.0305,FailureType.no_failure,FailureType.no_failure,-3.8349,FailureType.no_failure,0.0000,0.1635,-7.3171,FailureType.no_failure,-3.8349,FailureType.no_failure,0.0000,0.1635,0.0000,-3.8349,0.0000,0.1635,SA
Distance,2.75,-5.0,-1.9067,-0.732,-0.732,-7.0323,0.0326,FailureType.no_failure,FailureType.no_failure,-3.8645,FailureType.no_failure,0.0000,0.1117,-7.7643,FailureType.no_failure,-3.8645,FailureType.no_failure,0.0000,0.1117,0.0000,-3.8645,0.0000,0.1117,SA
Distance,2.75,-5.0,-2.0381,-0.8034,-0.8034,-7.4053,0.0346,FailureType.no_failure,FailureType.no_failure,-3.6683,FailureType.no_failure,0.0000,0.1202,-8.2087,FailureType.no_failure,-3.6683,FailureType.no_failure,0.0000,0.1202,0.0000,-3.6683,0.0000,0.1202,SA
Distance,2.75,-5.0,-2.1138,-0.8671,-0.8671,-7.7894,0.0364,FailureType.no_failure,FailureType.no_failure,-3.4027,FailureType.no_failure,0.0000,0.1694,-8.6565,FailureType.no_failure,-3.4027,FailureType.no_failure,0.0000,0.1694,0.0000,-3.4027,0.0000,0.1694,SA
Distance,2.75,-5.0,-2.1585,-0.9443,-0.9443,-8.1798,0.0379,FailureType.no_failure,FailureType.no_failure,-3.5670,FailureType.no_failure,0.0000,0.1850,-9.1241,FailureType.no_failure,-3.5670,FailureType.no_failure,0.0000,0.1850,0.0000,-3.5670,0.0000,0.1850,SA
Distance,2.75,-5.0,-2.1832,-1.0315,-1.0315,-8.5736,0.0389,FailureType.no_failure,FailureType.no_failure,-3.8789,FailureType.no_failure,0.0000,0.1584,-9.6051,FailureType.no_failure,-3.8789,FailureType.no_failure,0.0000,0.1584,0.0000,-3.8789,0.0000,0.1584,SA
Distance,2.75,-5.0,-2.1987,-1.1122,-1.1122,-8.9689,0.0393,FailureType.no_failure,FailureType.no_failure,-3.9005,FailureType.no_failure,0.0000,0.1583,-10.0811,FailureType.no_failure,-3.9005,FailureType.no_failure,0.0000,0.1583,0.0000,-3.9005,0.0000,0.1583,SA
Distance,2.75,-5.0,-2.2013,-1.1888,-1.1888,-9.3644,0.0392,FailureType.no_failure,FailureType.no_failure,-3.7511,FailureType.no_failure,0.0000,0.1748,-10.5532,FailureType.no_failure,-3.7511,FailureType.no_failure,0.0000,0.1748,0.0000,-3.7511,0.0000,0.1748,SA
Distance,2.75,-5.0,-2.1965,-1.2698,-1.2698,-9.7591,0.0385,FailureType.no_failure,FailureType.no_failure,-3.7751,FailureType.no_failure,0.0000,0.1148,-11.0289,FailureType.no_failure,-3.7751,FailureType.no_failure,0.0000,0.1148,0.0000,-3.7751,0.0000,0.1148,SA
Distance,2.75,-5.0,-2.1953,-1.3327,-1.3327,-10.1525,0.0372,FailureType.no_failure,FailureType.no_failure,-3.6600,FailureType.no_failure,0.0000,0.1085,-11.485199999999999,FailureType.no_failure,-3.6600,FailureType.no_failure,0.0000,0.1085,0.0000,-3.6600,0.0000,0.1085,SA
Distance,2.75,-5.0,-2.1837,-1.3844,-1.3844,-10.5442,0.0355,FailureType.no_failure,FailureType.no_failure,-3.2700,FailureType.no_failure,0.0000,0.1832,-11.9286,FailureType.no_failure,-3.2700,FailureType.no_failure,0.0000,0.1832,0.0000,-3.2700,0.0000,0.1832,SA
Distance,2.75,-5.0,-2.1736,-1.457,-1.457,-10.9337,0.0333,FailureType.no_failure,FailureType.no_failure,-3.3954,FailureType.no_failure,0.0000,0.1738,-12.3907,FailureType.no_failure,-3.3954,FailureType.no_failure,0.0000,0.1738,0.0000,-3.3954,0.0000,0.1738,NO
Distance,2.75,-5.0,-2.1624,-1.5368,-1.5368,-11.3211,0.0304,FailureType.no_failure,FailureType.no_failure,-3.7755,FailureType.no_failure,0.0000,0.1480,-12.857899999999999,FailureType.no_failure,-3.7755,FailureType.no_failure,0.0000,0.1480,0.0000,-3.7755,0.0000,0.1480,NO
Distance,2.75,-5.0,-2.1519,-1.607,-1.607,-11.7068,0.0268,FailureType.no_failure,FailureType.no_failure,-3.6500,FailureType.no_failure,0.0000,0.1507,-13.313799999999999,FailureType.no_failure,-3.6500,FailureType.no_failure,0.0000,0.1507,0.0000,-3.6500,0.0000,0.1507,NO
Distance,2.75,-5.0,-2.1419,-1.6743,-1.6743,-12.0905,0.0227,FailureType.no_failure,FailureType.no_failure,-3.4926,FailureType.no_failure,0.0000,0.1430,-13.764800000000001,FailureType.no_failure,-3.4926,FailureType.no_failure,0.0000,0.1430,0.0000,-3.4926,0.0000,0.1430,NO
Distance,2.75,-5.0,-2.1299,-1.7384,-1.7384,-12.4721,0.0179,FailureType.no_failure,FailureType.no_failure,-3.4499,FailureType.no_failure,0.0000,0.1685,-14.2105,FailureType.no_failure,-3.4499,FailureType.no_failure,0.0000,0.1685,0.0000,-3.4499,0.0000,0.1685,NO
Distance,2.75,-5.0,-2.1187,-1.8096,-1.8096,-12.8516,0.0125,FailureType.no_failure,FailureType.no_failure,-3.4627,FailureType.no_failure,0.0000,0.1696,-14.6612,FailureType.no_failure,-3.4627,FailureType.no_failure,0.0000,0.1696,0.0000,-3.4627,0.0000,0.1696,NO
Distance,2.75,-5.0,-2.1075,-1.8837,-1.8837,-13.2291,0.0064,FailureType.no_failure,FailureType.no_failure,-3.5897,FailureType.no_failure,0.0000,0.1886,-15.1128,FailureType.no_failure,-3.5897,FailureType.no_failure,0.0000,0.1886,0.0000,-3.5897,0.0000,0.1886,NO
Brake,2.75,-5.0,-2.0962,-1.9643,-1.9643,-13.6048,-0.0004,FailureType.no_failure,FailureType.no_failure,-3.6480,FailureType.no_failure,0.0000,0.1748,-15.569099999999999,FailureType.no_failure,-3.6480,FailureType.no_failure,0.0000,0.1748,0.0000,-3.6480,0.0000,0.1748,NO
Distance,2.75,-5.0,-2.3469,-2.0135,-2.0135,-14.0819,-0.0057,FailureType.no_failure,FailureType.no_failure,-3.6959,FailureType.no_failure,0.0000,0.1482,-16.095399999999998,FailureType.no_failure,-3.6959,FailureType.no_failure,0.0000,0.1482,0.0000,-3.6959,0.0000,0.1482,SA
Brake,2.75,-5.0,-2.6262,-2.0665,-2.0665,-14.5017,-0.0127,FailureType.no_failure,FailureType.no_failure,-3.5090,FailureType.no_failure,0.0000,0.1123,-16.5682,FailureType.no_failure,-3.5090,FailureType.no_failure,0.0000,0.1123,0.0000,-3.5090,0.0000,0.1123,NO
Distance,2.75,-5.0,-2.4218,-2.0799,-2.0799,-15.0007,-0.0184,FailureType.no_failure,FailureType.no_failure,-3.1965,FailureType.no_failure,0.0000,0.1202,-17.0806,FailureType.no_failure,-3.1965,FailureType.no_failure,0.0000,0.1202,0.0000,-3.1965,0.0000,0.1202,SA
Brake,2.75,-5.0,-2.7657,-2.1077,-2.1077,-15.4351,-0.0257,FailureType.no_failure,FailureType.no_failure,-2.9707,FailureType.no_failure,0.0000,0.1196,-17.5428,FailureType.no_failure,-2.9707,FailureType.no_failure,0.0000,0.1196,0.0000,-2.9707,0.0000,0.1196,NO
Distance,2.75,-5.0,-2.458,-2.112,-2.112,-15.9491,-0.0317,FailureType.no_failure,FailureType.no_failure,-2.9673,FailureType.no_failure,0.0000,0.1804,-18.0611,FailureType.no_failure,-2.9673,FailureType.no_failure,0.0000,0.1804,0.0000,-2.9673,0.0000,0.1804,SA
Brake,2.75,-5.0,-2.9046,-2.1545,-2.1545,-16.3998,-0.0392,FailureType.no_failure,FailureType.no_failure,-3.1501,FailureType.no_failure,0.0000,0.1711,-18.554299999999998,FailureType.no_failure,-3.1501,FailureType.no_failure,0.0000,0.1711,0.0000,-3.1501,0.0000,0.1711,NO
Distance,2.75,-5.0,-2.4711,-2.1814,-2.1814,-16.9172,-0.0459,FailureType.no_failure,FailureType.no_failure,-3.4554,FailureType.no_failure,0.0000,0.1311,-19.0986,FailureType.no_failure,-3.4554,FailureType.no_failure,0.0000,0.1311,0.0000,-3.4554,0.0000,0.1311,SA
Brake,2.75,-5.0,-2.9348,-2.21,-2.21,-17.3698,-0.0543,FailureType.no_failure,FailureType.no_failure,-3.2505,FailureType.no_failure,0.0000,0.1218,-19.579800000000002,FailureType.no_failure,-3.2505,FailureType.no_failure,0.0000,0.1218,0.0000,-3.2505,0.0000,0.1218,NO
Distance,2.75,-5.0,-2.4702,-2.2102,-2.2102,-17.8913,-0.0615,FailureType.no_failure,FailureType.no_failure,-2.9587,FailureType.no_failure,0.0000,0.1098,-20.1015,FailureType.no_failure,-2.9587,FailureType.no_failure,0.0000,0.1098,0.0000,-2.9587,0.0000,0.1098,SA
Brake,2.75,-5.0,-2.9762,-2.2215,-2.2215,-18.3465,-0.0704,FailureType.no_failure,FailureType.no_failure,-2.8231,FailureType.no_failure,0.0000,0.1350,-20.567999999999998,FailureType.no_failure,-2.8231,FailureType.no_failure,0.0000,0.1350,0.0000,-2.8231,0.0000,0.1350,NO
Distance,2.75,-5.0,-2.4694,-2.2188,-2.2188,-18.8761,-0.0779,FailureType.no_failure,FailureType.no_failure,-2.8144,FailureType.no_failure,0.0000,0.1651,-21.094900000000003,FailureType.no_failure,-2.8144,FailureType.no_failure,0.0000,0.1651,0.0000,-2.8144,0.0000,0.1651,SA
Brake,2.75,-5.0,-3.068,-2.2473,-2.2473,-19.3404,-0.0871,FailureType.no_failure,FailureType.no_failure,-3.0505,FailureType.no_failure,0.0000,0.1035,-21.587699999999998,FailureType.no_failure,-3.0505,FailureType.no_failure,0.0000,0.1035,0.0000,-3.0505,0.0000,0.1035,NO
Distance,2.75,-5.0,-2.459,-2.2369,-2.2369,-19.8686,-0.0953,FailureType.no_failure,FailureType.no_failure,-2.9747,FailureType.no_failure,0.0000,0.1450,-22.1055,FailureType.no_failure,-2.9747,FailureType.no_failure,0.0000,0.1450,0.0000,-2.9747,0.0000,0.1450,SA
Brake,2.75,-5.0,-3.0665,-2.2533,-2.2533,-20.3303,-0.105,FailureType.no_failure,FailureType.no_failure,-2.7540,FailureType.no_failure,0.0000,0.1639,-22.5836,FailureType.no_failure,-2.7540,FailureType.no_failure,0.0000,0.1639,0.0000,-2.7540,0.0000,0.1639,NO
Distance,2.75,-5.0,-2.4398,-2.2618,-2.2618,-20.8596,-0.1138,FailureType.no_failure,FailureType.no_failure,-3.0440,FailureType.no_failure,0.0000,0.1827,-23.1214,FailureType.no_failure,-3.0440,FailureType.no_failure,0.0000,0.1827,0.0000,-3.0440,0.0000,0.1827,SA
Brake,2.75,-5.0,-3.1176,-2.2974,-2.2974,-21.3271,-0.1242,FailureType.no_failure,FailureType.no_failure,-3.1797,FailureType.no_failure,0.0000,0.1558,-23.6245,FailureType.no_failure,-3.1797,FailureType.no_failure,0.0000,0.1558,0.0000,-3.1797,0.0000,0.1558,NO
Distance,2.75,-5.0,-2.4233,-2.3073,-2.3073,-21.8539,-0.1339,FailureType.no_failure,FailureType.no_failure,-3.2021,FailureType.no_failure,0.0000,0.1221,-24.1612,FailureType.no_failure,-3.2021,FailureType.no_failure,0.0000,0.1221,0.0000,-3.2021,0.0000,0.1221,SA
Brake,2.75,-5.0,-3.1028,-2.3177,-2.3177,-22.3168,-0.1452,FailureType.no_failure,FailureType.no_failure,-2.9086,FailureType.no_failure,0.0000,0.1932,-24.6345,FailureType.no_failure,-2.9086,FailureType.no_failure,0.0000,0.1932,0.0000,-2.9086,0.0000,0.1932,NO
