Controller,CMACC,CMDEC,Ego speed,Ego acc,Ego dist,SpeedDifF,SpeedDifL,OverLimit,DesDist,DistError,Front speed,FSF,Front acc,FAF,Front throttle,Front brake,Leader speed,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Speed limit,Technique
Distance,2,-3.5,20.3277,0.2746,33.6914,100.0000,-1.0350,3.1798,30.4916,-3.1998,21.3391,FailureType.omission,0.3173,FailureType.no_failure,0.6155,0.0000,19.2927,FailureType.no_failure,0.0015,FailureType.no_failure,0.5599,0.0000,0.3173,0.0000,0.6155,0.0000,70.0,NO
Distance,2,-3.5,20.3413,0.2720,33.6408,100.0000,-1.0485,3.2285,30.5119,-3.1289,21.3536,FailureType.omission,0.3164,FailureType.no_failure,0.6154,0.0000,19.2927,FailureType.no_failure,0.0023,FailureType.no_failure,0.5599,0.0000,0.3164,0.0000,0.6154,0.0000,70.0,NO
Distance,2,-3.5,20.3547,0.2718,33.5901,100.0000,-1.0620,3.2770,30.5321,-3.0581,21.3670,FailureType.omission,0.3146,FailureType.no_failure,0.6153,0.0000,19.2927,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5598,0.0000,0.3146,-0.0004,0.6153,0.0000,70.0,NO
Distance,2,-3.5,20.3681,0.2693,33.5396,100.0000,-1.0754,3.3253,30.5522,-2.9874,21.3793,FailureType.omission,0.3124,FailureType.no_failure,0.6153,0.0000,19.2927,FailureType.no_failure,0.0016,FailureType.no_failure,0.5598,0.0000,0.3124,0.0000,0.6153,0.0000,70.0,NO
Distance,2,-3.5,20.3815,0.2706,33.4892,100.0000,-1.0887,3.3733,30.5722,-2.9170,21.3891,FailureType.omission,0.3115,FailureType.no_failure,0.6152,0.0000,19.2927,FailureType.no_failure,0.0015,FailureType.no_failure,0.5598,0.0000,0.3115,0.0000,0.6152,0.0000,70.0,NO
Distance,2,-3.5,20.3947,0.2667,33.4390,100.0000,-1.1020,3.4210,30.5921,-2.8470,21.3981,FailureType.omission,0.3100,FailureType.no_failure,0.6151,0.0000,19.2927,FailureType.no_failure,0.0013,FailureType.no_failure,0.5599,0.0000,0.3100,0.0000,0.6151,0.0000,70.0,NO
Distance,2,-3.5,20.4079,0.2668,33.3892,100.0000,-1.1152,3.4685,30.6119,-2.7773,21.4054,FailureType.omission,0.3082,FailureType.no_failure,0.6150,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5600,0.0000,0.3082,0.0000,0.6150,0.0000,70.0,NO
Distance,2,-3.5,20.4211,0.2643,33.3397,100.0000,-1.1284,3.5158,30.6316,-2.7081,21.4105,FailureType.omission,0.3074,FailureType.no_failure,0.0134,0.0000,19.2927,FailureType.no_failure,0.0013,FailureType.no_failure,0.5600,0.0000,0.3074,0.0000,0.5600,0.0000,70.0,NO
Distance,2,-3.5,20.4341,0.2643,33.2907,100.0000,-1.1414,3.5628,30.6512,-2.6395,21.4139,FailureType.omission,0.2658,FailureType.no_failure,0.0119,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5601,0.0000,0.2658,0.0000,0.5601,0.0000,70.0,NO
Distance,2,-3.5,20.4471,0.2630,33.2422,100.0000,-1.1544,3.6096,30.6707,-2.5715,21.4178,FailureType.omission,-0.1983,FailureType.no_failure,0.0104,0.0000,19.2927,FailureType.no_failure,-0.0041,FailureType.no_failure,0.5600,0.0000,0.0000,-0.1983,0.5600,0.0000,70.0,NO
Distance,2,-3.5,20.4600,0.2592,33.1930,100.0000,-1.1674,3.6562,30.6901,-2.5029,21.4439,FailureType.omission,-1.0062,FailureType.no_failure,0.6106,0.0000,19.2927,FailureType.no_failure,0.0059,FailureType.no_failure,0.5600,0.0000,0.0059,-1.0062,0.6106,0.0000,70.0,NO
Distance,2,-3.5,20.4729,0.2605,33.1412,100.0000,-1.1802,3.7025,30.7094,-2.4318,21.5094,FailureType.omission,-1.5945,FailureType.no_failure,0.6108,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5599,0.0000,0.0010,-1.5945,0.6108,0.0000,70.0,NO
Distance,2,-3.5,20.4857,0.2581,33.0852,100.0000,-1.1930,3.7486,30.7286,-2.3566,21.6047,FailureType.omission,-1.7356,FailureType.no_failure,0.6111,0.0000,19.2927,FailureType.no_failure,0.0013,FailureType.no_failure,0.5599,0.0000,0.0013,-1.7356,0.6111,0.0000,70.0,NO
Distance,2,-3.5,20.4984,0.2571,33.0248,100.0000,-1.2057,3.7944,30.7477,-2.2771,21.7066,FailureType.omission,-1.3832,FailureType.no_failure,0.6113,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5599,0.0000,0.0009,-1.3832,0.6113,0.0000,70.0,NO
Distance,2,-3.5,20.5111,0.2555,32.9607,100.0000,-1.2184,3.8400,30.7667,-2.1941,21.7923,FailureType.omission,-0.8894,FailureType.no_failure,0.6115,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5598,0.0000,0.0010,-0.8894,0.6115,0.0000,70.0,NO
Distance,2,-3.5,20.5237,0.2542,32.8942,100.0000,-1.2310,3.8854,30.7856,-2.1087,21.8537,FailureType.omission,-0.5216,FailureType.no_failure,0.6116,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5599,0.0000,0.0009,-0.5216,0.6116,0.0000,70.0,NO
Distance,2,-3.5,20.5363,0.2542,32.8262,100.0000,-1.2436,3.9305,30.8044,-2.0218,21.8976,FailureType.omission,-0.2659,FailureType.no_failure,0.6117,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5599,0.0000,0.0009,-0.2659,0.6117,0.0000,70.0,NO
Distance,2,-3.5,20.5487,0.2511,32.7571,100.0000,-1.2560,3.9754,30.8231,-1.9340,21.9293,FailureType.omission,-0.0877,FailureType.no_failure,0.6132,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5600,0.0000,0.0010,-0.0877,0.6132,0.0000,70.0,NO
Distance,2,-3.5,20.5611,0.2492,32.6876,100.0000,-1.2685,4.0201,30.8417,-1.8458,21.9528,FailureType.omission,0.0346,FailureType.no_failure,0.6147,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5600,0.0000,0.0346,0.0000,0.6147,0.0000,70.0,NO
Distance,2,-3.5,20.5735,0.2511,32.6177,100.0000,-1.2808,4.0646,30.8602,-1.7574,21.9714,FailureType.omission,0.1228,FailureType.no_failure,0.6163,0.0000,19.2927,FailureType.no_failure,-0.0003,FailureType.no_failure,0.5600,0.0000,0.1228,-0.0003,0.6163,0.0000,70.0,NO
Distance,2,-3.5,20.5858,0.2467,32.5477,100.0000,-1.2931,4.1088,30.8787,-1.6690,21.9856,FailureType.omission,0.1874,FailureType.no_failure,0.6163,0.0000,19.2927,FailureType.no_failure,-0.0029,FailureType.no_failure,0.5600,0.0000,0.1874,-0.0029,0.6163,0.0000,70.0,NO
Distance,2,-3.5,20.5980,0.2467,32.4725,100.0000,-1.3053,4.1528,30.8970,-1.5755,22.1008,FailureType.omission,0.2328,FailureType.no_failure,0.6163,0.0000,19.2927,FailureType.no_failure,0.0060,FailureType.no_failure,0.5600,0.0000,0.2328,0.0000,0.6163,0.0000,70.0,NO
Distance,2,-3.5,20.6102,0.2455,32.3959,100.0000,-1.3175,4.1966,30.9153,-1.4806,22.1428,FailureType.omission,0.2659,FailureType.no_failure,0.6163,0.0000,19.2927,FailureType.no_failure,0.0021,FailureType.no_failure,0.5599,0.0000,0.2659,0.0000,0.6163,0.0000,70.0,NO
Distance,2,-3.5,20.6223,0.2448,32.3194,100.0000,-1.3296,4.2402,30.9334,-1.3860,22.1529,FailureType.omission,0.2895,FailureType.no_failure,0.6163,0.0000,19.2927,FailureType.no_failure,-0.0003,FailureType.no_failure,0.5599,0.0000,0.2895,-0.0003,0.6163,0.0000,70.0,NO
Distance,2,-3.5,20.6343,0.2434,32.2429,100.0000,-1.3416,4.2835,30.9515,-1.2914,22.1639,FailureType.omission,0.3048,FailureType.no_failure,0.6162,0.0000,19.2927,FailureType.no_failure,0.0007,FailureType.no_failure,0.5599,0.0000,0.3048,0.0000,0.6162,0.0000,70.0,NO
Distance,2,-3.5,20.6463,0.2416,32.1664,100.0000,-1.3536,4.3266,30.9694,-1.1970,22.1766,FailureType.omission,0.3127,FailureType.no_failure,0.6162,0.0000,19.2927,FailureType.no_failure,0.0006,FailureType.no_failure,0.5599,0.0000,0.3127,0.0000,0.6162,0.0000,70.0,NO
Distance,2,-3.5,20.6582,0.2400,32.0898,100.0000,-1.3655,4.3695,30.9873,-1.1025,22.1906,FailureType.omission,0.3231,FailureType.no_failure,0.6162,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5599,0.0000,0.3231,0.0000,0.6162,0.0000,70.0,NO
Distance,2,-3.5,20.6700,0.2395,32.0129,100.0000,-1.3773,4.4121,31.0050,-1.0079,22.2066,FailureType.omission,0.3256,FailureType.no_failure,0.6161,0.0000,19.2927,FailureType.no_failure,0.0022,FailureType.no_failure,0.5599,0.0000,0.3256,0.0000,0.6161,0.0000,70.0,NO
Distance,2,-3.5,20.6818,0.2373,31.9360,100.0000,-1.3891,4.4544,31.0227,-0.9133,22.2214,FailureType.omission,0.3278,FailureType.no_failure,0.6161,0.0000,19.2927,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5599,0.0000,0.3278,-0.0004,0.6161,0.0000,70.0,NO
Distance,2,-3.5,20.6935,0.2362,31.8590,100.0000,-1.4008,4.4965,31.0402,-0.8188,22.2321,FailureType.omission,0.3268,FailureType.no_failure,0.6161,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5600,0.0000,0.3268,0.0000,0.6161,0.0000,70.0,NO
Distance,2,-3.5,20.7051,0.2347,31.7824,100.0000,-1.4124,4.5384,31.0577,-0.7248,22.2372,FailureType.omission,0.3306,FailureType.no_failure,0.6160,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5600,0.0000,0.3306,0.0000,0.6160,0.0000,70.0,NO
Distance,2,-3.5,20.7167,0.2349,31.7065,100.0000,-1.4240,4.5800,31.0750,-0.6315,22.2356,FailureType.omission,0.3283,FailureType.no_failure,0.6160,0.0000,19.2927,FailureType.no_failure,0.0012,FailureType.no_failure,0.5600,0.0000,0.3283,0.0000,0.6160,0.0000,70.0,NO
Distance,2,-3.5,20.7282,0.2331,31.6314,100.0000,-1.4355,4.6214,31.0923,-0.5392,22.2288,FailureType.omission,0.3256,FailureType.no_failure,0.6159,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5600,0.0000,0.3256,0.0000,0.6159,0.0000,70.0,NO
Distance,2,-3.5,20.7396,0.2311,31.5575,100.0000,-1.4469,4.6626,31.1094,-0.4481,22.2180,FailureType.omission,0.3293,FailureType.no_failure,0.6158,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5599,0.0000,0.3293,0.0000,0.6158,0.0000,70.0,NO
Distance,2,-3.5,20.7509,0.2303,31.4847,100.0000,-1.4582,4.7034,31.1264,-0.3583,22.2073,FailureType.omission,0.3231,FailureType.no_failure,0.6158,0.0000,19.2927,FailureType.no_failure,-0.0016,FailureType.no_failure,0.5599,0.0000,0.3231,-0.0016,0.6158,0.0000,70.0,NO
Distance,2,-3.5,20.7621,0.2271,31.4128,100.0000,-1.4694,4.7437,31.1432,-0.2696,22.1997,FailureType.omission,0.3243,FailureType.no_failure,0.6157,0.0000,19.2927,FailureType.no_failure,0.0035,FailureType.no_failure,0.5599,0.0000,0.3243,0.0000,0.6157,0.0000,70.0,NO
Distance,2,-3.5,20.7731,0.2238,31.3416,100.0000,-1.4804,4.7833,31.1597,-0.1819,22.1975,FailureType.omission,0.3231,FailureType.no_failure,0.6156,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5599,0.0000,0.3231,0.0000,0.6156,0.0000,70.0,NO
Distance,2,-3.5,20.7840,0.2193,31.2708,100.0000,-1.4913,4.8223,31.1759,-0.0949,22.2002,FailureType.omission,0.3193,FailureType.no_failure,0.6156,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5599,0.0000,0.3193,0.0000,0.6156,0.0000,70.0,NO
Distance,2,-3.5,20.7946,0.2151,31.2002,100.0000,-1.5019,4.8604,31.1918,-0.0083,22.2069,FailureType.omission,0.3181,FailureType.no_failure,0.6155,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5599,0.0000,0.3181,0.0000,0.6155,0.0000,70.0,NO
Distance,2,-3.5,20.8049,0.2107,31.1297,100.0000,-1.5122,4.8977,31.2074,0.0777,22.2144,FailureType.omission,0.3157,FailureType.no_failure,0.6154,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5600,0.0000,0.3157,0.0000,0.6154,0.0000,70.0,NO
Distance,2,-3.5,20.8150,0.2062,31.0595,100.0000,-1.5223,4.9341,31.2226,0.1631,22.2198,FailureType.omission,0.3134,FailureType.no_failure,0.6153,0.0000,19.2927,FailureType.no_failure,0.0031,FailureType.no_failure,0.5600,0.0000,0.3134,0.0000,0.6153,0.0000,70.0,NO
Distance,2,-3.5,20.8249,0.2019,30.9897,100.0000,-1.5322,4.9697,31.2374,0.2477,22.2207,FailureType.omission,0.3144,FailureType.no_failure,0.6152,0.0000,19.2927,FailureType.no_failure,-0.0015,FailureType.no_failure,0.5600,0.0000,0.3144,-0.0015,0.6152,0.0000,70.0,NO
Distance,2,-3.5,20.8345,0.1976,30.9206,100.0000,-1.5418,5.0043,31.2518,0.3312,22.2151,FailureType.omission,0.3093,FailureType.no_failure,0.6152,0.0000,19.2927,FailureType.no_failure,0.0008,FailureType.no_failure,0.5600,0.0000,0.3093,0.0000,0.6152,0.0000,70.0,NO
Distance,2,-3.5,20.8439,0.1935,30.8527,100.0000,-1.5512,5.0380,31.2659,0.4132,22.2030,FailureType.omission,0.3081,FailureType.no_failure,0.6151,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5599,0.0000,0.3081,0.0000,0.6151,0.0000,70.0,NO
Distance,2,-3.5,20.8530,0.1897,30.7861,100.0000,-1.5603,5.0709,31.2795,0.4934,22.1840,FailureType.omission,0.3068,FailureType.no_failure,0.0135,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5599,0.0000,0.3068,0.0000,0.5599,0.0000,70.0,NO
Distance,2,-3.5,20.8620,0.1859,30.7212,100.0000,-1.5692,5.1030,31.2929,0.5717,22.1611,FailureType.omission,0.2656,FailureType.no_failure,0.0119,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5599,0.0000,0.2656,0.0000,0.5599,0.0000,70.0,NO
Distance,2,-3.5,20.8707,0.1830,30.6577,100.0000,-1.5780,5.1344,31.3060,0.6483,22.1399,FailureType.omission,-0.2010,FailureType.no_failure,0.0104,0.0000,19.2927,FailureType.no_failure,0.0013,FailureType.no_failure,0.5599,0.0000,0.0013,-0.2010,0.5599,0.0000,70.0,NO
Distance,2,-3.5,20.8792,0.1801,30.5944,100.0000,-1.5865,5.1652,31.3188,0.7244,22.1454,FailureType.omission,-1.0106,FailureType.no_failure,0.6106,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5599,0.0000,0.0010,-1.0106,0.6106,0.0000,70.0,NO
Distance,2,-3.5,20.8876,0.1763,30.5289,100.0000,-1.5949,5.1953,31.3314,0.8025,22.1986,FailureType.omission,-1.5966,FailureType.no_failure,0.6109,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5599,0.0000,0.0009,-1.5966,0.6109,0.0000,70.0,NO
Distance,2,-3.5,20.8901,0.1320,30.4592,100.0000,-1.5974,5.2045,31.3352,0.8760,22.2826,FailureType.omission,-1.7412,FailureType.no_failure,0.6111,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5600,0.0000,0.0009,-1.7412,0.6111,0.0000,70.0,NO
Distance,2,-3.5,20.8576,-0.3254,30.3859,100.0000,-1.5649,5.0875,31.2865,0.9006,22.3250,FailureType.omission,-1.3818,FailureType.no_failure,0.6113,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5600,0.0000,0.0010,-1.3818,0.6113,0.0000,70.0,NO
Distance,2,-3.5,20.7866,-1.1350,30.3113,100.0000,-1.4939,4.8319,31.1799,0.8686,22.2774,FailureType.omission,-0.8954,FailureType.no_failure,0.6115,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5600,0.0000,0.0009,-0.8954,0.6115,0.0000,70.0,NO
Distance,2,-3.5,20.6925,-1.7325,30.2380,100.0000,-1.3998,4.4928,31.0387,0.8006,22.1585,FailureType.omission,-0.5253,FailureType.no_failure,0.6116,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5599,0.0000,0.0010,-0.5253,0.6116,0.0000,70.0,NO
Distance,2,-3.5,20.6012,-1.8912,30.1671,100.0000,-1.3085,4.1645,30.9019,0.7348,22.0200,FailureType.omission,-0.2688,FailureType.no_failure,0.6116,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5599,0.0000,0.0009,-0.2688,0.6116,0.0000,70.0,NO
Distance,2,-3.5,20.5337,-1.5507,30.0953,100.0000,-1.2409,3.9211,30.8005,0.7052,21.9695,FailureType.omission,-0.0937,FailureType.no_failure,0.6132,0.0000,19.2927,FailureType.no_failure,0.0008,FailureType.no_failure,0.5599,0.0000,0.0008,-0.0937,0.6132,0.0000,70.0,NO
Distance,2,-3.5,20.4887,-1.0638,30.0246,100.0000,-1.1960,3.7592,30.7330,0.7084,21.9020,FailureType.omission,0.0398,FailureType.no_failure,0.6147,0.0000,19.2927,FailureType.no_failure,0.0006,FailureType.no_failure,0.5599,0.0000,0.0398,0.0000,0.6147,0.0000,70.0,NO
Distance,2,-3.5,20.4598,-0.6930,29.9565,100.0000,-1.1671,3.6555,30.6898,0.7332,21.8217,FailureType.omission,0.1178,FailureType.no_failure,0.6162,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5599,0.0000,0.1178,0.0000,0.6162,0.0000,70.0,NO
Distance,2,-3.5,20.4424,-0.4316,29.8904,100.0000,-1.1497,3.5927,30.6636,0.7732,21.7655,FailureType.omission,0.1853,FailureType.no_failure,0.6162,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5599,0.0000,0.1853,0.0000,0.6162,0.0000,70.0,NO
Distance,2,-3.5,20.4329,-0.2491,29.8257,100.0000,-1.1402,3.5585,30.6494,0.8237,21.7269,FailureType.omission,0.2332,FailureType.no_failure,0.6162,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5599,0.0000,0.2332,0.0000,0.6162,0.0000,70.0,NO
Distance,2,-3.5,20.4290,-0.1196,29.7621,100.0000,-1.1363,3.5443,30.6434,0.8814,21.7014,FailureType.omission,0.2608,FailureType.no_failure,0.6162,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5599,0.0000,0.2608,0.0000,0.6162,0.0000,70.0,NO
Distance,2,-3.5,20.4232,-0.0704,29.6994,100.0000,-1.1305,3.5235,30.6348,0.9354,21.6764,FailureType.omission,0.2862,FailureType.no_failure,0.6162,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5600,0.0000,0.2862,0.0000,0.6162,0.0000,70.0,NO
Distance,2,-3.5,20.3853,-0.4645,29.6387,100.0000,-1.0926,3.3870,30.5779,0.9392,21.5998,FailureType.omission,0.3063,FailureType.no_failure,0.6162,0.0000,19.2927,FailureType.no_failure,0.0012,FailureType.no_failure,0.5600,0.0000,0.3063,0.0000,0.6162,0.0000,70.0,NO
Distance,2,-3.5,20.3115,-1.2169,29.5818,100.0000,-1.0188,3.1212,30.4672,0.8854,21.4493,FailureType.omission,0.3114,FailureType.no_failure,0.6161,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5599,0.0000,0.3114,0.0000,0.6161,0.0000,70.0,NO
Distance,2,-3.5,20.2131,-1.7921,29.5301,100.0000,-0.9204,2.7673,30.3197,0.7896,21.2464,FailureType.omission,0.3165,FailureType.no_failure,0.6161,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5599,0.0000,0.3165,0.0000,0.6161,0.0000,70.0,NO
Distance,2,-3.5,20.0984,-2.1789,29.4846,100.0000,-0.8057,2.3542,30.1476,0.6630,21.0087,FailureType.omission,0.3240,FailureType.no_failure,0.6161,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5599,0.0000,0.3240,0.0000,0.6161,0.0000,70.0,NO
Distance,2,-3.5,19.9727,-2.4372,29.4459,100.0000,-0.6800,1.9017,29.9590,0.5132,20.7470,FailureType.omission,0.3267,FailureType.no_failure,0.6160,0.0000,19.2927,FailureType.no_failure,-0.0066,FailureType.no_failure,0.5599,0.0000,0.3267,-0.0066,0.6160,0.0000,70.0,NO
Distance,2,-3.5,19.8428,-2.5870,29.4144,100.0000,-0.5501,1.4340,29.7642,0.3498,20.4736,FailureType.omission,0.3242,FailureType.no_failure,0.6160,0.0000,19.2927,FailureType.no_failure,-0.0016,FailureType.no_failure,0.5599,0.0000,0.3242,-0.0016,0.6160,0.0000,70.0,NO
Distance,2,-3.5,19.7282,-2.4496,29.3896,100.0000,-0.4355,1.0214,29.5922,0.2026,20.2231,FailureType.omission,0.3293,FailureType.no_failure,0.6159,0.0000,19.2927,FailureType.no_failure,0.0010,FailureType.no_failure,0.5599,0.0000,0.3293,0.0000,0.6159,0.0000,70.0,NO
Distance,2,-3.5,19.6454,-1.9213,29.3703,100.0000,-0.3527,0.7236,29.4681,0.0978,20.0311,FailureType.omission,0.3245,FailureType.no_failure,0.6159,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5599,0.0000,0.3245,0.0000,0.6159,0.0000,70.0,NO
Distance,2,-3.5,19.5911,-1.2945,29.3550,100.0000,-0.2984,0.5280,29.3867,0.0317,19.8982,FailureType.omission,0.3270,FailureType.no_failure,0.6158,0.0000,19.2927,FailureType.no_failure,0.0006,FailureType.no_failure,0.5599,0.0000,0.3270,0.0000,0.6158,0.0000,70.0,NO
Distance,2,-3.5,19.5570,-0.8327,29.3424,100.0000,-0.2643,0.4052,29.3355,-0.0069,19.8078,FailureType.omission,0.3242,FailureType.no_failure,0.6158,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5599,0.0000,0.3242,0.0000,0.6158,0.0000,70.0,NO
Distance,2,-3.5,19.5372,-0.5031,29.3319,100.0000,-0.2445,0.3340,29.3058,-0.0261,19.7473,FailureType.omission,0.3219,FailureType.no_failure,0.6157,0.0000,19.2927,FailureType.no_failure,0.0033,FailureType.no_failure,0.5599,0.0000,0.3219,0.0000,0.6157,0.0000,70.0,NO
Distance,2,-3.5,19.5275,-0.2710,29.3229,100.0000,-0.2348,0.2992,29.2913,-0.0316,19.7082,FailureType.omission,0.3219,FailureType.no_failure,0.6156,0.0000,19.2927,FailureType.no_failure,-0.0015,FailureType.no_failure,0.5599,0.0000,0.3219,-0.0015,0.6156,0.0000,70.0,NO
Distance,2,-3.5,19.5250,-0.1066,29.3149,100.0000,-0.2323,0.2899,29.2875,-0.0275,19.6840,FailureType.omission,0.3168,FailureType.no_failure,0.6155,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5599,0.0000,0.3168,0.0000,0.6155,0.0000,70.0,NO
Distance,2,-3.5,19.5275,0.0090,29.3078,100.0000,-0.2348,0.2989,29.2912,-0.0165,19.6709,FailureType.omission,0.3218,FailureType.no_failure,0.6155,0.0000,19.2927,FailureType.no_failure,0.0009,FailureType.no_failure,0.5599,0.0000,0.3218,0.0000,0.6155,0.0000,70.0,NO
Distance,2,-3.5,19.5336,0.0946,29.3012,100.0000,-0.2409,0.3211,29.3004,-0.0007,19.6652,FailureType.omission,0.3144,FailureType.no_failure,0.6154,0.0000,19.2927,FailureType.no_failure,0.0013,FailureType.no_failure,0.5599,0.0000,0.3144,0.0000,0.6154,0.0000,70.0,NO
Distance,2,-3.5,19.5424,0.1563,29.2950,100.0000,-0.2497,0.3526,29.3136,0.0186,19.6657,FailureType.omission,0.3143,FailureType.no_failure,0.6153,0.0000,19.2927,FailureType.no_failure,0.0016,FailureType.no_failure,0.5600,0.0000,0.3143,0.0000,0.6153,0.0000,70.0,NO
Distance,2,-3.5,19.5529,0.1941,29.2892,100.0000,-0.2603,0.3906,29.3294,0.0402,19.6697,FailureType.omission,0.3096,FailureType.no_failure,0.6152,0.0000,19.2927,FailureType.no_failure,0.0030,FailureType.no_failure,0.5601,0.0000,0.3096,0.0000,0.6152,0.0000,70.0,NO
Distance,2,-3.5,19.5647,0.2282,29.2836,100.0000,-0.2722,0.4330,29.3471,0.0635,19.6772,FailureType.omission,0.3146,FailureType.no_failure,0.6151,0.0000,19.2925,FailureType.no_failure,0.0050,FailureType.no_failure,0.5605,0.0000,0.3146,0.0000,0.6151,0.0000,70.0,NO
Distance,2,-3.5,19.5774,0.2446,29.2781,100.0000,-0.2850,0.4785,29.3660,0.0879,19.6858,FailureType.omission,0.3068,FailureType.no_failure,0.6150,0.0000,19.2924,FailureType.no_failure,-0.0020,FailureType.no_failure,0.5612,0.0000,0.3068,-0.0020,0.6150,0.0000,70.0,NO
Distance,2,-3.5,19.5847,0.2209,29.2730,100.0000,-0.2927,0.5050,29.3771,0.1041,19.6884,FailureType.omission,0.3043,FailureType.no_failure,0.0134,0.0000,19.2920,FailureType.no_failure,-0.0045,FailureType.no_failure,0.5623,0.0000,0.3043,-0.0045,0.5623,0.0000,70.0,NO
Distance,2,-3.5,19.5571,-0.2343,29.2692,100.0000,-0.2655,0.4056,29.3357,0.0665,19.6328,FailureType.omission,0.2668,FailureType.no_failure,0.0118,0.0000,19.2916,FailureType.no_failure,-0.0096,FailureType.no_failure,0.5638,0.0000,0.2668,-0.0096,0.5638,0.0000,70.0,NO
Distance,2,-3.5,19.4916,-1.0371,29.2686,100.0000,-0.2005,0.1698,29.2374,-0.0312,19.5021,FailureType.omission,-0.2034,FailureType.no_failure,0.0104,0.0000,19.2911,FailureType.no_failure,0.0006,FailureType.no_failure,0.5657,0.0000,0.0006,-0.2034,0.5657,0.0000,70.0,NO
Distance,2,-3.5,19.4037,-1.6168,29.2717,100.0000,-0.1132,0.0000,29.1056,-0.1661,19.3421,FailureType.omission,-1.0120,FailureType.no_failure,0.6105,0.0000,19.2905,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5678,0.0000,0.0000,-1.0120,0.6105,0.0000,70.0,NO
Distance,2,-3.5,19.3198,-1.7565,29.2767,100.0000,-0.0298,0.0000,28.9796,-0.2970,19.2209,FailureType.omission,-1.5952,FailureType.no_failure,0.6108,0.0000,19.2899,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5700,0.0000,0.0000,-1.5952,0.6108,0.0000,70.0,NO
