Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.5191,0.5466,0.5466,-2.6414,0.0536,FailureType.no_failure,FailureType.no_failure,1.1199,FailureType.no_failure,0.6903,0.0,-0.6735327350424853,FailureType.no_failure,1.1199,FailureType.no_failure,0.6903,0.0,1.1199,0.0000,0.6903,0.0000,NO
Distance,2.75,-5,0.5227,0.5775,0.5775,-2.7534,0.0592,FailureType.no_failure,FailureType.no_failure,1.1262,FailureType.no_failure,0.6911,0.0,-0.6742939382128199,FailureType.no_failure,1.1262,FailureType.no_failure,0.6911,0.0,1.1262,0.0000,0.6911,0.0000,NO
Distance,2.75,-5,0.5206,0.6085,0.6085,-2.8646,0.065,FailureType.no_failure,FailureType.no_failure,1.1338,FailureType.no_failure,0.6906,0.0,-0.6738849934930684,FailureType.no_failure,1.1338,FailureType.no_failure,0.6906,0.0,1.1338,0.0000,0.6906,0.0000,NO
Distance,2.75,-5,0.5277,0.6396,0.6396,-2.9752,0.071,FailureType.no_failure,FailureType.no_failure,1.1413,FailureType.no_failure,0.6893,0.0,-0.6725313813247169,FailureType.no_failure,1.1413,FailureType.no_failure,0.6893,0.0,1.1413,0.0000,0.6893,0.0000,NO
Distance,2.75,-5,0.5238,0.6706,0.6706,-3.0849,0.0773,FailureType.no_failure,FailureType.no_failure,1.1439,FailureType.no_failure,0.6875,0.0,-0.6707602515255928,FailureType.no_failure,1.1439,FailureType.no_failure,0.6875,0.0,1.1439,0.0000,0.6875,0.0000,NO
Distance,2.75,-5,0.5358,0.7013,0.7013,-3.1938,0.0837,FailureType.no_failure,FailureType.no_failure,1.1439,FailureType.no_failure,0.6859,0.0,-0.6691470362650094,FailureType.no_failure,1.1439,FailureType.no_failure,0.6859,0.0,1.1439,0.0000,0.6859,0.0000,NO
Distance,2.75,-5,0.5278,0.7316,0.7316,-3.302,0.0904,FailureType.no_failure,FailureType.no_failure,1.1414,FailureType.no_failure,0.685,0.0,-0.6681885264214529,FailureType.no_failure,1.1414,FailureType.no_failure,0.685,0.0,1.1414,0.0000,0.6850,0.0000,NO
Distance,2.75,-5,0.537,0.7615,0.7615,-3.4095,0.0972,FailureType.no_failure,FailureType.no_failure,1.1364,FailureType.no_failure,0.6849,0.0,-0.6681453647623243,FailureType.no_failure,1.1364,FailureType.no_failure,0.6849,0.0,1.1364,0.0000,0.6849,0.0000,NO
Distance,2.75,-5,0.5423,0.7909,0.7909,-3.5162,0.1042,FailureType.no_failure,FailureType.no_failure,1.1288,FailureType.no_failure,0.6857,0.0,-0.6688948173603748,FailureType.no_failure,1.1288,FailureType.no_failure,0.6857,0.0,1.1288,0.0000,0.6857,0.0000,NO
Distance,2.75,-5,0.5426,0.82,0.82,-3.6222,0.1115,FailureType.no_failure,FailureType.no_failure,1.1288,FailureType.no_failure,0.6869,0.0,-0.6701611915097274,FailureType.no_failure,1.1288,FailureType.no_failure,0.6869,0.0,1.1288,0.0000,0.6869,0.0000,NO
Distance,2.75,-5,0.544,0.8489,0.8489,-3.7275,0.1189,FailureType.no_failure,FailureType.no_failure,1.1238,FailureType.no_failure,0.6883,0.0,-0.6714870933324093,FailureType.no_failure,1.1238,FailureType.no_failure,0.6883,0.0,1.1238,0.0000,0.6883,0.0000,NO
Distance,2.75,-5,0.5517,0.8777,0.8777,-3.8322,0.1265,FailureType.no_failure,FailureType.no_failure,1.1264,FailureType.no_failure,0.6892,0.0,-0.6724711909612395,FailureType.no_failure,1.1264,FailureType.no_failure,0.6892,0.0,1.1264,0.0000,0.6892,0.0000,NO
Distance,2.75,-5,0.5543,0.9065,0.9065,-3.9361,0.1344,FailureType.no_failure,FailureType.no_failure,1.1337,FailureType.no_failure,0.6896,0.0,-0.6728274212971854,FailureType.no_failure,1.1337,FailureType.no_failure,0.6896,0.0,1.1337,0.0000,0.6896,0.0000,NO
Distance,2.75,-5,0.5582,0.9352,0.9352,-4.0393,0.1424,FailureType.no_failure,FailureType.no_failure,1.1339,FailureType.no_failure,0.6893,0.0,-0.6724995751867482,FailureType.no_failure,1.1339,FailureType.no_failure,0.6893,0.0,1.1339,0.0000,0.6893,0.0000,NO
Distance,2.75,-5,0.5594,0.9639,0.9639,-4.1419,0.1507,FailureType.no_failure,FailureType.no_failure,1.1388,FailureType.no_failure,0.6884,0.0,-0.6716623829239055,FailureType.no_failure,1.1388,FailureType.no_failure,0.6884,0.0,1.1388,0.0000,0.6884,0.0000,NO
Distance,2.75,-5,0.567,0.9925,0.9925,-4.2437,0.1591,FailureType.no_failure,FailureType.no_failure,1.1388,FailureType.no_failure,0.6874,0.0,-0.6706164762935956,FailureType.no_failure,1.1388,FailureType.no_failure,0.6874,0.0,1.1388,0.0000,0.6874,0.0000,NO
Distance,2.75,-5,0.5684,1.0209,1.0209,-4.3448,0.1677,FailureType.no_failure,FailureType.no_failure,1.1414,FailureType.no_failure,0.6865,0.0,-0.6697127044965967,FailureType.no_failure,1.1414,FailureType.no_failure,0.6865,0.0,1.1414,0.0000,0.6865,0.0000,NO
Distance,2.75,-5,0.5734,1.0489,1.0489,-4.4452,0.1766,FailureType.no_failure,FailureType.no_failure,1.1338,FailureType.no_failure,0.686,0.0,-0.669223111015036,FailureType.no_failure,1.1338,FailureType.no_failure,0.686,0.0,1.1338,0.0000,0.6860,0.0000,NO
Distance,2.75,-5,0.5759,1.0766,1.0766,-4.5449,0.1856,FailureType.no_failure,FailureType.no_failure,1.1365,FailureType.no_failure,0.686,0.0,-0.6692480469619042,FailureType.no_failure,1.1365,FailureType.no_failure,0.686,0.0,1.1365,0.0000,0.6860,0.0000,NO
Distance,2.75,-5,0.5784,1.1039,1.1039,-4.6439,0.1948,FailureType.no_failure,FailureType.no_failure,1.1337,FailureType.no_failure,0.6865,0.0,-0.6697499735658354,FailureType.no_failure,1.1337,FailureType.no_failure,0.6865,0.0,1.1337,0.0000,0.6865,0.0000,NO
Distance,2.75,-5,0.586,1.131,1.131,-4.7422,0.2042,FailureType.no_failure,FailureType.no_failure,1.124,FailureType.no_failure,0.6873,0.0,-0.6705103410042597,FailureType.no_failure,1.124,FailureType.no_failure,0.6873,0.0,1.1240,0.0000,0.6873,0.0000,NO
Distance,2.75,-5,0.5835,1.1579,1.1579,-4.8397,0.2139,FailureType.no_failure,FailureType.no_failure,1.1337,FailureType.no_failure,0.688,0.0,-0.6712795973928465,FailureType.no_failure,1.1337,FailureType.no_failure,0.688,0.0,1.1337,0.0000,0.6880,0.0000,NO
Distance,2.75,-5,0.596,1.1847,1.1847,-4.9366,0.2237,FailureType.no_failure,FailureType.no_failure,1.1338,FailureType.no_failure,0.6886,0.0,-0.6718099724811708,FailureType.no_failure,1.1338,FailureType.no_failure,0.6886,0.0,1.1338,0.0000,0.6886,0.0000,NO
Distance,2.75,-5,0.5986,1.2113,1.2113,-5.0327,0.2337,FailureType.no_failure,FailureType.no_failure,1.1264,FailureType.no_failure,0.6887,0.0,-0.6719696839744671,FailureType.no_failure,1.1264,FailureType.no_failure,0.6887,0.0,1.1264,0.0000,0.6887,0.0000,NO
Distance,2.75,-5,0.5987,1.2379,1.2379,-5.1281,0.2439,FailureType.no_failure,FailureType.no_failure,1.1363,FailureType.no_failure,0.6885,0.0,-0.6717375445373079,FailureType.no_failure,1.1363,FailureType.no_failure,0.6885,0.0,1.1363,0.0000,0.6885,0.0000,NO
Distance,2.75,-5,0.6061,1.2643,1.2643,-5.2228,0.2543,FailureType.no_failure,FailureType.no_failure,1.1388,FailureType.no_failure,0.688,0.0,-0.6712194939057952,FailureType.no_failure,1.1388,FailureType.no_failure,0.688,0.0,1.1388,0.0000,0.6880,0.0000,NO
Distance,2.75,-5,0.6087,1.2906,1.2906,-5.3168,0.2648,FailureType.no_failure,FailureType.no_failure,1.134,FailureType.no_failure,0.6874,0.0,-0.670602353889123,FailureType.no_failure,1.134,FailureType.no_failure,0.6874,0.0,1.1340,0.0000,0.6874,0.0000,NO
Distance,2.75,-5,0.6112,1.3166,1.3166,-5.41,0.2756,FailureType.no_failure,FailureType.no_failure,1.1363,FailureType.no_failure,0.6869,0.0,-0.6700923513407488,FailureType.no_failure,1.1363,FailureType.no_failure,0.6869,0.0,1.1363,0.0000,0.6869,0.0000,NO
Distance,2.75,-5,0.6188,1.3435,1.3435,-5.5025,0.2866,FailureType.no_failure,FailureType.no_failure,1.0742,FailureType.no_failure,0.6826,0.0,-0.6658228643912452,FailureType.no_failure,1.0742,FailureType.no_failure,0.6826,0.0,1.0742,0.0000,0.6826,0.0000,NO
Distance,2.75,-5,0.6188,1.3702,1.3702,-5.5944,0.2977,FailureType.no_failure,FailureType.no_failure,1.064,FailureType.no_failure,0.6786,0.0,-0.6618519390893098,FailureType.no_failure,1.064,FailureType.no_failure,0.6786,0.0,1.0640,0.0000,0.6786,0.0000,NO
Distance,2.75,-5,0.6214,1.3977,1.3977,-5.6858,0.309,FailureType.no_failure,FailureType.no_failure,1.001,FailureType.no_failure,0.6707,0.0,-0.6540023536412534,FailureType.no_failure,1.001,FailureType.no_failure,0.6707,0.0,1.0010,0.0000,0.6707,0.0000,NO
Distance,2.75,-5,0.6288,1.4254,1.4254,-5.7767,0.3204,FailureType.no_failure,FailureType.no_failure,0.9846,FailureType.no_failure,0.6619,0.0,-0.6452630658762288,FailureType.no_failure,0.9846,FailureType.no_failure,0.6619,0.0,0.9846,0.0000,0.6619,0.0000,NO
Distance,2.75,-5,0.629,1.4531,1.4531,-5.8671,0.332,FailureType.no_failure,FailureType.no_failure,1.0614,FailureType.no_failure,0.6525,0.0,-0.6359473783938085,FailureType.no_failure,1.0614,FailureType.no_failure,0.6525,0.0,1.0614,0.0000,0.6525,0.0000,NO
Distance,2.75,-5,0.6289,1.4802,1.4802,-5.9572,0.3439,FailureType.no_failure,FailureType.no_failure,0.9553,FailureType.no_failure,0.6448,0.0,-0.6283246057267391,FailureType.no_failure,0.9553,FailureType.no_failure,0.6448,0.0,0.9553,0.0000,0.6448,0.0000,NO
Distance,2.75,-5,0.6314,1.5065,1.5065,-6.0468,0.3559,FailureType.no_failure,FailureType.no_failure,1.1058,FailureType.no_failure,0.6399,0.0,-0.6235458735774912,FailureType.no_failure,1.1058,FailureType.no_failure,0.6399,0.0,1.1058,0.0000,0.6399,0.0000,NO
Distance,2.75,-5,0.6414,1.5321,1.5321,-6.1361,0.3681,FailureType.no_failure,FailureType.no_failure,0.876,FailureType.no_failure,0.6366,0.0,-0.6204198778703329,FailureType.no_failure,0.876,FailureType.no_failure,0.6366,0.0,0.8760,0.0000,0.6366,0.0000,NO
Distance,2.75,-5,0.6315,1.5569,1.5569,-6.225,0.3806,FailureType.no_failure,FailureType.no_failure,1.0431,FailureType.no_failure,0.6363,0.0,-0.6202134661437597,FailureType.no_failure,1.0431,FailureType.no_failure,0.6363,0.0,1.0431,0.0000,0.6363,0.0000,NO
Distance,2.75,-5,0.639,1.5821,1.5821,-6.3136,0.3932,FailureType.no_failure,FailureType.no_failure,0.7839,FailureType.no_failure,0.634,0.0,-0.618106850471456,FailureType.no_failure,0.7839,FailureType.no_failure,0.634,0.0,0.7839,0.0000,0.6340,0.0000,NO
Distance,2.75,-5,0.644,1.6071,1.6071,-6.4018,0.406,FailureType.no_failure,FailureType.no_failure,0.9856,FailureType.no_failure,0.6322,0.0,-0.6163910444687275,FailureType.no_failure,0.9856,FailureType.no_failure,0.6322,0.0,0.9856,0.0000,0.6322,0.0000,NO
Distance,2.75,-5,0.6466,1.6327,1.6327,-6.4897,0.419,FailureType.no_failure,FailureType.no_failure,0.7361,FailureType.no_failure,0.6276,0.0,-0.6119000108043906,FailureType.no_failure,0.7361,FailureType.no_failure,0.6276,0.0,0.7361,0.0000,0.6276,0.0000,NO
Distance,2.75,-5,0.6416,1.6582,1.6582,-6.5772,0.4323,FailureType.no_failure,FailureType.no_failure,0.9271,FailureType.no_failure,0.6232,0.0,-0.6076466885036638,FailureType.no_failure,0.9271,FailureType.no_failure,0.6232,0.0,0.9271,0.0000,0.6232,0.0000,NO
Distance,2.75,-5,0.649,1.6846,1.6846,-6.6645,0.4457,FailureType.no_failure,FailureType.no_failure,0.6998,FailureType.no_failure,0.6152,0.0,-0.5997935217339077,FailureType.no_failure,0.6998,FailureType.no_failure,0.6152,0.0,0.6998,0.0000,0.6152,0.0000,NO
Distance,2.75,-5,0.6516,1.7107,1.7107,-6.7513,0.4594,FailureType.no_failure,FailureType.no_failure,0.8682,FailureType.no_failure,0.608,0.0,-0.5926912965419504,FailureType.no_failure,0.8682,FailureType.no_failure,0.608,0.0,0.8682,0.0000,0.6080,0.0000,NO
Distance,2.75,-5,0.6466,1.7369,1.7369,-6.8379,0.4733,FailureType.no_failure,FailureType.no_failure,0.6604,FailureType.no_failure,0.6004,0.0,-0.5851562748472574,FailureType.no_failure,0.6604,FailureType.no_failure,0.6004,0.0,0.6604,0.0000,0.6004,0.0000,NO
Distance,2.75,-5,0.6517,1.7622,1.7622,-6.9241,0.4874,FailureType.no_failure,FailureType.no_failure,0.7734,FailureType.no_failure,0.5954,0.0,-0.5803009695690733,FailureType.no_failure,0.7734,FailureType.no_failure,0.5954,0.0,0.7734,0.0000,0.5954,0.0000,NO
Distance,2.75,-5,0.6567,1.7876,1.7876,-7.0101,0.5017,FailureType.no_failure,FailureType.no_failure,0.621,FailureType.no_failure,0.5898,0.0,-0.57482844794405,FailureType.no_failure,0.621,FailureType.no_failure,0.5898,0.0,0.6210,0.0000,0.5898,0.0000,NO
Distance,2.75,-5,0.5889,1.8111,1.8111,-7.0915,0.5161,FailureType.no_failure,FailureType.no_failure,0.6559,FailureType.no_failure,0.5865,0.0,-0.571640274894456,FailureType.no_failure,0.6559,FailureType.no_failure,0.5865,0.0,0.6559,0.0000,0.5865,0.0000,NO
Distance,2.75,-5,0.6037,1.8347,1.8347,-7.1724,0.5307,FailureType.no_failure,FailureType.no_failure,0.5919,FailureType.no_failure,0.5822,0.0,-0.5674607757987431,FailureType.no_failure,0.5919,FailureType.no_failure,0.5822,0.0,0.5919,0.0000,0.5822,0.0000,NO
Distance,2.75,-5,0.5784,1.8566,1.8566,-7.2487,0.5454,FailureType.no_failure,FailureType.no_failure,0.5451,FailureType.no_failure,0.5797,0.0,-0.5650208176732505,FailureType.no_failure,0.5451,FailureType.no_failure,0.5797,0.0,0.5451,0.0000,0.5797,0.0000,NO
Distance,2.75,-5,0.5153,1.8773,1.8773,-7.32,0.5603,FailureType.no_failure,FailureType.no_failure,0.575,FailureType.no_failure,0.5762,0.0,-0.5616725491257242,FailureType.no_failure,0.575,FailureType.no_failure,0.5762,0.0,0.5750,0.0000,0.5762,0.0000,NO
Distance,2.75,-5,0.6948,1.8975,1.8975,-7.3882,0.5752,FailureType.no_failure,FailureType.no_failure,0.4547,FailureType.no_failure,0.5718,0.0,-0.5573646930543745,FailureType.no_failure,0.4547,FailureType.no_failure,0.5718,0.0,0.4547,0.0000,0.5718,0.0000,NO
Distance,2.75,-5,0.5198,1.9165,1.9165,-7.451,0.5901,FailureType.no_failure,FailureType.no_failure,0.5405,FailureType.no_failure,0.5661,0.0,-0.5517872482310082,FailureType.no_failure,0.5405,FailureType.no_failure,0.5661,0.0,0.5405,0.0000,0.5661,0.0000,NO
Distance,2.75,-5,0.7363,1.9347,1.9347,-7.5109,0.6051,FailureType.no_failure,FailureType.no_failure,0.3815,FailureType.no_failure,0.5601,0.0,-0.54590045717012,FailureType.no_failure,0.3815,FailureType.no_failure,0.5601,0.0,0.3815,0.0000,0.5601,0.0000,NO
Distance,2.75,-5,0.6509,1.951,1.951,-7.564,0.6201,FailureType.no_failure,FailureType.no_failure,0.5208,FailureType.no_failure,0.5545,0.0,-0.5404547376643336,FailureType.no_failure,0.5208,FailureType.no_failure,0.5545,0.0,0.5208,0.0000,0.5545,0.0000,NO
Distance,2.75,-5,0.6166,1.9667,1.9667,-7.6142,0.6351,FailureType.no_failure,FailureType.no_failure,0.2911,FailureType.no_failure,0.5478,0.0,-0.533893805192946,FailureType.no_failure,0.2911,FailureType.no_failure,0.5478,0.0,0.2911,0.0000,0.5478,0.0000,NO
Distance,2.75,-5,0.7551,1.9809,1.9809,-7.6599,0.6501,FailureType.no_failure,FailureType.no_failure,0.4734,FailureType.no_failure,0.5423,0.0,-0.5285181053798951,FailureType.no_failure,0.4734,FailureType.no_failure,0.5423,0.0,0.4734,0.0000,0.5423,0.0000,NO
Distance,2.75,-5,0.5274,1.9937,1.9937,-7.7006,0.6651,FailureType.no_failure,FailureType.no_failure,0.2156,FailureType.no_failure,0.5368,0.0,-0.5231493152191433,FailureType.no_failure,0.2156,FailureType.no_failure,0.5368,0.0,0.2156,0.0000,0.5368,0.0000,NO
Distance,2.75,-5,0.7736,2.0051,2.0051,-7.7382,0.68,FailureType.no_failure,FailureType.no_failure,0.411,FailureType.no_failure,0.5335,0.0,-0.5199574708904962,FailureType.no_failure,0.411,FailureType.no_failure,0.5335,0.0,0.4110,0.0000,0.5335,0.0000,NO
Distance,2.75,-5,0.5671,2.0152,2.0152,-7.7697,0.6948,FailureType.no_failure,FailureType.no_failure,0.1429,FailureType.no_failure,0.5285,0.0,-0.5150381769814913,FailureType.no_failure,0.1429,FailureType.no_failure,0.5285,0.0,0.1429,0.0000,0.5285,0.0000,NO
Distance,2.75,-5,0.6585,2.0241,2.0241,-7.7982,0.7097,FailureType.no_failure,FailureType.no_failure,0.3508,FailureType.no_failure,0.5248,0.0,-0.5114648134913296,FailureType.no_failure,0.3508,FailureType.no_failure,0.5248,0.0,0.3508,0.0000,0.5248,0.0000,NO
Distance,2.75,-5,0.6876,2.0318,2.0318,-7.8211,0.7244,FailureType.no_failure,FailureType.no_failure,0.0902,FailureType.no_failure,0.5197,0.0,-0.5065106544712847,FailureType.no_failure,0.0902,FailureType.no_failure,0.5197,0.0,0.0902,0.0000,0.5197,0.0000,NO
Distance,2.75,-5,0.5355,2.0379,2.0379,-7.8399,0.7391,FailureType.no_failure,FailureType.no_failure,0.2835,FailureType.no_failure,0.5167,0.0,-0.5035886030142578,FailureType.no_failure,0.2835,FailureType.no_failure,0.5167,0.0,0.2835,0.0000,0.5167,0.0000,NO
Distance,2.75,-5,0.7662,2.0427,2.0427,-7.8553,0.7536,FailureType.no_failure,FailureType.no_failure,0.1299,FailureType.no_failure,0.5145,0.0,-0.5015385427424803,FailureType.no_failure,0.1299,FailureType.no_failure,0.5145,0.0,0.1299,0.0000,0.5145,0.0000,NO
Distance,2.75,-5,0.5107,2.0454,2.0454,-7.8651,0.7682,FailureType.no_failure,FailureType.no_failure,0.263,FailureType.no_failure,0.5146,0.0,-0.5016950857358111,FailureType.no_failure,0.263,FailureType.no_failure,0.5146,0.0,0.2630,0.0000,0.5146,0.0000,NO
Distance,2.75,-5,0.7054,2.0463,2.0463,-7.8722,0.7826,FailureType.no_failure,FailureType.no_failure,0.2025,FailureType.no_failure,0.5185,0.0,-0.5057002056780391,FailureType.no_failure,0.2025,FailureType.no_failure,0.5185,0.0,0.2025,0.0000,0.5185,0.0000,NO
Distance,2.75,-5,0.6172,2.0451,2.0451,-7.8723,0.7969,FailureType.no_failure,FailureType.no_failure,0.1762,FailureType.no_failure,0.5228,0.0,-0.5100451067093204,FailureType.no_failure,0.1762,FailureType.no_failure,0.5228,0.0,0.1762,0.0000,0.5228,0.0000,NO
Distance,2.75,-5,0.5714,2.0431,2.0431,-7.8697,0.8111,FailureType.no_failure,FailureType.no_failure,0.1443,FailureType.no_failure,0.5271,0.0,-0.5144089262546316,FailureType.no_failure,0.1443,FailureType.no_failure,0.5271,0.0,0.1443,0.0000,0.5271,0.0000,NO
Distance,2.75,-5,0.7189,2.0405,2.0405,-7.8627,0.8251,FailureType.no_failure,FailureType.no_failure,0.0839,FailureType.no_failure,0.5298,0.0,-0.5170550898659414,FailureType.no_failure,0.0839,FailureType.no_failure,0.5298,0.0,0.0839,0.0000,0.5298,0.0000,NO
Distance,2.75,-5,0.4882,2.0371,2.0371,-7.8509,0.839,FailureType.no_failure,FailureType.no_failure,0.0921,FailureType.no_failure,0.53,0.0,-0.5172876272274607,FailureType.no_failure,0.0921,FailureType.no_failure,0.53,0.0,0.0921,0.0000,0.5300,0.0000,NO
Distance,2.75,-5,0.7486,2.0335,2.0335,-7.8361,0.8527,FailureType.no_failure,FailureType.no_failure,0.0942,FailureType.no_failure,0.528,0.0,-0.5153152326948671,FailureType.no_failure,0.0942,FailureType.no_failure,0.528,0.0,0.0942,0.0000,0.5280,0.0000,NO
Distance,2.75,-5,0.5217,2.0287,2.0287,-7.8153,0.8661,FailureType.no_failure,FailureType.no_failure,0.1057,FailureType.no_failure,0.5248,0.0,-0.5120104528254927,FailureType.no_failure,0.1057,FailureType.no_failure,0.5248,0.0,0.1057,0.0000,0.5248,0.0000,NO
Distance,2.75,-5,0.6337,2.0231,2.0231,-7.7917,0.8795,FailureType.no_failure,FailureType.no_failure,0.1168,FailureType.no_failure,0.5213,0.0,-0.5085687693142802,FailureType.no_failure,0.1168,FailureType.no_failure,0.5213,0.0,0.1168,0.0000,0.5213,0.0000,NO
Distance,2.75,-5,0.6499,2.0157,2.0157,-7.7626,0.8925,FailureType.no_failure,FailureType.no_failure,0.1125,FailureType.no_failure,0.5188,0.0,-0.5060782806611783,FailureType.no_failure,0.1125,FailureType.no_failure,0.5188,0.0,0.1125,0.0000,0.5188,0.0000,NO
Distance,2.75,-5,0.5024,2.0068,2.0068,-7.7296,0.9053,FailureType.no_failure,FailureType.no_failure,0.1081,FailureType.no_failure,0.518,0.0,-0.5052077026152446,FailureType.no_failure,0.1081,FailureType.no_failure,0.518,0.0,0.1081,0.0000,0.5180,0.0000,NO
Distance,2.75,-5,0.7179,1.9965,1.9965,-7.6934,0.918,FailureType.no_failure,FailureType.no_failure,0.0985,FailureType.no_failure,0.5188,0.0,-0.5060340784069766,FailureType.no_failure,0.0985,FailureType.no_failure,0.5188,0.0,0.0985,0.0000,0.5188,0.0000,NO
Distance,2.75,-5,0.4799,1.9844,1.9844,-7.6518,0.9303,FailureType.no_failure,FailureType.no_failure,0.0887,FailureType.no_failure,0.5209,0.0,-0.508120677945918,FailureType.no_failure,0.0887,FailureType.no_failure,0.5209,0.0,0.0887,0.0000,0.5209,0.0000,NO
Distance,2.75,-5,0.6791,1.9714,1.9714,-7.6076,0.9424,FailureType.no_failure,FailureType.no_failure,0.0939,FailureType.no_failure,0.5234,0.0,-0.5106558421630041,FailureType.no_failure,0.0939,FailureType.no_failure,0.5234,0.0,0.0939,0.0000,0.5234,0.0000,NO
Distance,2.75,-5,0.5572,1.9566,1.9566,-7.5566,0.9542,FailureType.no_failure,FailureType.no_failure,0.0891,FailureType.no_failure,0.5256,0.0,-0.5128112378716523,FailureType.no_failure,0.0891,FailureType.no_failure,0.5256,0.0,0.0891,0.0000,0.5256,0.0000,NO
Distance,2.75,-5,0.556,1.9412,1.9412,-7.5024,0.9657,FailureType.no_failure,FailureType.no_failure,0.0942,FailureType.no_failure,0.5267,0.0,-0.513948166246827,FailureType.no_failure,0.0942,FailureType.no_failure,0.5267,0.0,0.0942,0.0000,0.5267,0.0000,NO
Distance,2.75,-5,0.6633,1.9252,1.9252,-7.4447,0.9769,FailureType.no_failure,FailureType.no_failure,0.1143,FailureType.no_failure,0.5266,0.0,-0.5138454276098372,FailureType.no_failure,0.1143,FailureType.no_failure,0.5266,0.0,0.1143,0.0000,0.5266,0.0000,NO
Distance,2.75,-5,0.4575,1.908,1.908,-7.3815,0.9878,FailureType.no_failure,FailureType.no_failure,0.0993,FailureType.no_failure,0.5254,0.0,-0.5126804035110126,FailureType.no_failure,0.0993,FailureType.no_failure,0.5254,0.0,0.0993,0.0000,0.5254,0.0000,NO
Distance,2.75,-5,0.6979,1.8904,1.8904,-7.3165,0.9985,FailureType.no_failure,FailureType.no_failure,0.1044,FailureType.no_failure,0.5237,0.0,-0.5109463447334974,FailureType.no_failure,0.1044,FailureType.no_failure,0.5237,0.0,0.1044,0.0000,0.5237,0.0000,NO
Speed,10,-3.5,0.4706,1.8711,1.8711,-7.2453,1.0087,FailureType.no_failure,FailureType.no_failure,0.1195,FailureType.no_failure,0.522,0.0,-0.5092412422637622,FailureType.no_failure,0.1195,FailureType.no_failure,0.522,0.0,0.1195,0.0000,0.5220,0.0000,NO
