Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.6704,1.3974,2.3664,-9.0292,0.3772,FailureType.no_failure,FailureType.no_failure,1.4775,FailureType.no_failure,0.75,0.0,-3.9986335411792737,FailureType.no_failure,0.0996,FailureType.no_failure,0.5228,0.0,1.4775,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.5,1.4466,2.3471,-8.9602,0.3856,FailureType.no_failure,FailureType.no_failure,1.4778,FailureType.no_failure,0.75,0.0,-3.7524957922267674,FailureType.no_failure,0.0995,FailureType.no_failure,0.5234,0.0,1.4778,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.7338,1.495,2.3273,-8.8894,0.3942,FailureType.no_failure,FailureType.no_failure,1.468,FailureType.no_failure,0.75,0.0,-3.507215389328259,FailureType.no_failure,0.0945,FailureType.no_failure,0.5239,0.0,1.4680,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.4944,1.5415,2.3058,-8.8123,0.403,FailureType.no_failure,FailureType.no_failure,1.4681,FailureType.no_failure,0.75,0.0,-3.262845848949617,FailureType.no_failure,0.1045,FailureType.no_failure,0.5241,0.0,1.4681,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.6381,1.5869,2.2836,-8.7322,0.412,FailureType.no_failure,FailureType.no_failure,1.4682,FailureType.no_failure,0.75,0.0,-3.019444278275884,FailureType.no_failure,0.1045,FailureType.no_failure,0.524,0.0,1.4682,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.662,1.6315,2.2609,-8.6503,0.4212,FailureType.no_failure,FailureType.no_failure,1.4533,FailureType.no_failure,0.75,0.0,-2.77702572129963,FailureType.no_failure,0.0996,FailureType.no_failure,0.5238,0.0,1.4533,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.5657,1.6752,2.2377,-8.5665,0.4306,FailureType.no_failure,FailureType.no_failure,1.4584,FailureType.no_failure,0.75,0.0,-2.535639918087675,FailureType.no_failure,0.1099,FailureType.no_failure,0.5236,0.0,1.4584,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.7432,1.7186,2.2142,-8.4822,0.4402,FailureType.no_failure,FailureType.no_failure,1.4384,FailureType.no_failure,0.75,0.0,-2.295260229005322,FailureType.no_failure,0.1057,FailureType.no_failure,0.5237,0.0,1.4384,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.6226,1.7618,2.1908,-8.3984,0.4501,FailureType.no_failure,FailureType.no_failure,1.4434,FailureType.no_failure,0.75,0.0,-2.0559220161060807,FailureType.no_failure,0.1074,FailureType.no_failure,0.5242,0.0,1.4434,0.0000,0.7500,0.0000,NO
Distance,2.75,-5,0.6556,1.8044,2.167,-8.3135,0.4602,FailureType.no_failure,FailureType.no_failure,1.4334,FailureType.no_failure,0.5624,0.0,-1.8176062242986148,FailureType.no_failure,0.1003,FailureType.no_failure,0.5251,0.0,1.4334,0.0000,0.5624,0.0000,NO
Distance,2.75,-5,0.6282,1.8423,2.1432,-8.2291,0.4705,FailureType.no_failure,FailureType.no_failure,1.3934,FailureType.no_failure,0.5652,0.0,-1.5969538389600473,FailureType.no_failure,0.1,FailureType.no_failure,0.5263,0.0,1.3934,0.0000,0.5652,0.0000,NO
Distance,2.75,-5,0.5721,1.8658,2.1194,-8.1447,0.481,FailureType.no_failure,FailureType.no_failure,1.1583,FailureType.no_failure,0.5666,0.0,-1.4278367681130746,FailureType.no_failure,0.1018,FailureType.no_failure,0.5275,0.0,1.1583,0.0000,0.5666,0.0000,NO
Distance,2.75,-5,0.5596,1.8786,2.0955,-8.0604,0.4915,FailureType.no_failure,FailureType.no_failure,0.913,FailureType.no_failure,0.568,0.0,-1.297263192414519,FailureType.no_failure,0.1009,FailureType.no_failure,0.5293,0.0,0.9130,0.0000,0.5680,0.0000,NO
Distance,2.75,-5,0.5664,1.8842,2.071,-7.9762,0.5021,FailureType.no_failure,FailureType.no_failure,0.7326,FailureType.no_failure,0.5694,0.0,-1.193017941391723,FailureType.no_failure,0.1753,FailureType.no_failure,0.5336,0.0,0.7326,0.0000,0.5694,0.0000,NO
Distance,2.75,-5,0.5626,1.8849,2.0478,-7.8923,0.5127,FailureType.no_failure,FailureType.no_failure,0.6323,FailureType.no_failure,0.5708,0.0,-1.1065636413792603,FailureType.no_failure,0.0789,FailureType.no_failure,0.5329,0.0,0.6323,0.0000,0.5708,0.0000,NO
Distance,2.75,-5,0.5585,1.8824,2.0238,-7.8086,0.5233,FailureType.no_failure,FailureType.no_failure,0.5369,FailureType.no_failure,0.5722,0.0,-1.0320036767922645,FailureType.no_failure,0.1479,FailureType.no_failure,0.5359,0.0,0.5369,0.0000,0.5722,0.0000,NO
Distance,2.75,-5,0.5691,1.8778,2.0007,-7.7252,0.5338,FailureType.no_failure,FailureType.no_failure,0.5016,FailureType.no_failure,0.5736,0.0,-0.9652575768450546,FailureType.no_failure,0.0641,FailureType.no_failure,0.5357,0.0,0.5016,0.0000,0.5736,0.0000,NO
Distance,2.75,-5,0.5545,1.8718,1.9779,-7.6421,0.5443,FailureType.no_failure,FailureType.no_failure,0.4614,FailureType.no_failure,0.575,0.0,-0.9035248078880187,FailureType.no_failure,0.093,FailureType.no_failure,0.5347,0.0,0.4614,0.0000,0.5750,0.0000,NO
Distance,2.75,-5,0.5749,1.8651,1.9548,-7.5592,0.5546,FailureType.no_failure,FailureType.no_failure,0.4311,FailureType.no_failure,0.5764,0.0,-0.8448683562967929,FailureType.no_failure,0.2288,FailureType.no_failure,0.535,0.0,0.4311,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5551,1.858,1.9328,-7.4767,0.5649,FailureType.no_failure,FailureType.no_failure,0.426,FailureType.no_failure,0.5764,0.0,-0.7879762779179629,FailureType.no_failure,0.0232,FailureType.no_failure,0.5318,0.0,0.4260,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5603,1.8507,1.9092,-7.3945,0.5752,FailureType.no_failure,FailureType.no_failure,0.4208,FailureType.no_failure,0.5764,0.0,-0.7320948191409258,FailureType.no_failure,0.2751,FailureType.no_failure,0.5344,0.0,0.4208,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5604,1.8432,1.8868,-7.3126,0.5853,FailureType.no_failure,FailureType.no_failure,0.4157,FailureType.no_failure,0.5764,0.0,-0.6769811068522031,FailureType.no_failure,0.0316,FailureType.no_failure,0.5331,0.0,0.4157,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5605,1.8357,1.8637,-7.2311,0.5954,FailureType.no_failure,FailureType.no_failure,0.4107,FailureType.no_failure,0.5764,0.0,-0.6224921983417175,FailureType.no_failure,0.2166,FailureType.no_failure,0.5347,0.0,0.4107,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5606,1.8281,1.841,-7.1498,0.6055,FailureType.no_failure,FailureType.no_failure,0.4106,FailureType.no_failure,0.5764,0.0,-0.5685121491333476,FailureType.no_failure,0.1364,FailureType.no_failure,0.5351,0.0,0.4106,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5506,1.8205,1.8183,-7.0688,0.6154,FailureType.no_failure,FailureType.no_failure,0.3956,FailureType.no_failure,0.5764,0.0,-0.5149777898626127,FailureType.no_failure,0.0879,FailureType.no_failure,0.536,0.0,0.3956,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5607,1.8129,1.7953,-6.9881,0.6253,FailureType.no_failure,FailureType.no_failure,0.4005,FailureType.no_failure,0.5764,0.0,-0.46182165287735444,FailureType.no_failure,0.2372,FailureType.no_failure,0.5381,0.0,0.4005,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5457,1.8052,1.7735,-6.9077,0.6351,FailureType.no_failure,FailureType.no_failure,0.3955,FailureType.no_failure,0.5764,0.0,-0.40901605851977507,FailureType.no_failure,0.0401,FailureType.no_failure,0.5361,0.0,0.3955,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5607,1.7975,1.751,-6.8276,0.6448,FailureType.no_failure,FailureType.no_failure,0.4005,FailureType.no_failure,0.5764,0.0,-0.35655664256532305,FailureType.no_failure,0.2704,FailureType.no_failure,0.537,0.0,0.4005,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5357,1.7898,1.7293,-6.7478,0.6544,FailureType.no_failure,FailureType.no_failure,0.4005,FailureType.no_failure,0.5764,0.0,-0.304440373956119,FailureType.no_failure,0.0757,FailureType.no_failure,0.5353,0.0,0.4005,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5557,1.7821,1.7072,-6.6683,0.664,FailureType.no_failure,FailureType.no_failure,0.4005,FailureType.no_failure,0.5764,0.0,-0.25272874146348556,FailureType.no_failure,0.1974,FailureType.no_failure,0.5357,0.0,0.4005,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5507,1.7744,1.6852,-6.5892,0.6735,FailureType.no_failure,FailureType.no_failure,0.3858,FailureType.no_failure,0.5764,0.0,-0.20149438953898624,FailureType.no_failure,0.1724,FailureType.no_failure,0.5354,0.0,0.3858,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5407,1.7665,1.6638,-6.5103,0.683,FailureType.no_failure,FailureType.no_failure,0.3916,FailureType.no_failure,0.5764,0.0,-0.1508417762884946,FailureType.no_failure,0.0944,FailureType.no_failure,0.5337,0.0,0.3916,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5357,1.7586,1.6418,-6.4317,0.6924,FailureType.no_failure,FailureType.no_failure,0.3781,FailureType.no_failure,0.5764,0.0,-0.10084368116143594,FailureType.no_failure,0.2581,FailureType.no_failure,0.5344,0.0,0.3781,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5507,1.7505,1.6203,-6.3534,0.7016,FailureType.no_failure,FailureType.no_failure,0.386,FailureType.no_failure,0.5764,0.0,-0.05160347411895572,FailureType.no_failure,0.0327,FailureType.no_failure,0.5333,0.0,0.3860,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5358,1.7423,1.5979,-6.2754,0.7109,FailureType.no_failure,FailureType.no_failure,0.3757,FailureType.no_failure,0.5764,0.0,-0.003189801535270931,FailureType.no_failure,0.2707,FailureType.no_failure,0.536,0.0,0.3757,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5407,1.7339,1.5767,-6.1977,0.72,FailureType.no_failure,FailureType.no_failure,0.3778,FailureType.no_failure,0.5764,0.0,0.04433862232635022,FailureType.no_failure,0.0697,FailureType.no_failure,0.5348,0.0,0.3778,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5357,1.7252,1.5548,-6.1202,0.7291,FailureType.no_failure,FailureType.no_failure,0.3617,FailureType.no_failure,0.5764,0.0,0.09045009613721788,FailureType.no_failure,0.1861,FailureType.no_failure,0.5358,0.0,0.3617,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5358,1.7155,1.5329,-6.0431,0.7381,FailureType.no_failure,FailureType.no_failure,0.4409,FailureType.no_failure,0.5764,0.0,0.13273907699347376,FailureType.no_failure,0.1669,FailureType.no_failure,0.5378,0.0,0.4409,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5307,1.7068,1.5118,-5.9662,0.747,FailureType.no_failure,FailureType.no_failure,0.3309,FailureType.no_failure,0.5764,0.0,0.17820152944445056,FailureType.no_failure,0.0876,FailureType.no_failure,0.5368,0.0,0.3309,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5307,1.6966,1.4902,-5.8897,0.7558,FailureType.no_failure,FailureType.no_failure,0.3952,FailureType.no_failure,0.5764,0.0,0.21801182743363512,FailureType.no_failure,0.2607,FailureType.no_failure,0.538,0.0,0.3952,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5307,1.6868,1.47,-5.8134,0.7645,FailureType.no_failure,FailureType.no_failure,0.3025,FailureType.no_failure,0.5764,0.0,0.259236345548743,FailureType.no_failure,0.0434,FailureType.no_failure,0.5345,0.0,0.3025,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5357,1.6769,1.4489,-5.7374,0.7731,FailureType.no_failure,FailureType.no_failure,0.3169,FailureType.no_failure,0.5764,0.0,0.2994436975754482,FailureType.no_failure,0.2798,FailureType.no_failure,0.5345,0.0,0.3169,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5157,1.6663,1.4281,-5.6617,0.7816,FailureType.no_failure,FailureType.no_failure,0.4345,FailureType.no_failure,0.5764,0.0,0.33705138027215753,FailureType.no_failure,0.0838,FailureType.no_failure,0.5336,0.0,0.4345,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5307,1.6565,1.407,-5.5863,0.79,FailureType.no_failure,FailureType.no_failure,0.2407,FailureType.no_failure,0.5764,0.0,0.3771462048105647,FailureType.no_failure,0.1677,FailureType.no_failure,0.534,0.0,0.2407,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5257,1.6452,1.3859,-5.5111,0.7983,FailureType.no_failure,FailureType.no_failure,0.4786,FailureType.no_failure,0.5764,0.0,0.4116235555026222,FailureType.no_failure,0.1914,FailureType.no_failure,0.535,0.0,0.4786,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5157,1.6352,1.3653,-5.4363,0.8065,FailureType.no_failure,FailureType.no_failure,0.2326,FailureType.no_failure,0.5764,0.0,0.4502642938305286,FailureType.no_failure,0.0735,FailureType.no_failure,0.5342,0.0,0.2326,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5207,1.6241,1.3434,-5.3617,0.8146,FailureType.no_failure,FailureType.no_failure,0.4565,FailureType.no_failure,0.5764,0.0,0.4849469748233588,FailureType.no_failure,0.2672,FailureType.no_failure,0.5384,0.0,0.4565,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5257,1.6136,1.3233,-5.2874,0.8226,FailureType.no_failure,FailureType.no_failure,0.2976,FailureType.no_failure,0.5764,0.0,0.521721317436949,FailureType.no_failure,0.0037,FailureType.no_failure,0.5366,0.0,0.2976,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5107,1.6026,1.3024,-5.2134,0.8305,FailureType.no_failure,FailureType.no_failure,0.349,FailureType.no_failure,0.5764,0.0,0.5561131215138246,FailureType.no_failure,0.2833,FailureType.no_failure,0.5378,0.0,0.3490,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5207,1.5915,1.2825,-5.1396,0.8383,FailureType.no_failure,FailureType.no_failure,0.4015,FailureType.no_failure,0.5764,0.0,0.5898646573141448,FailureType.no_failure,0.0915,FailureType.no_failure,0.5358,0.0,0.4015,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5107,1.5811,1.2621,-5.0663,0.846,FailureType.no_failure,FailureType.no_failure,0.2608,FailureType.no_failure,0.5764,0.0,0.6255347908665172,FailureType.no_failure,0.1726,FailureType.no_failure,0.5359,0.0,0.2608,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.511,1.5698,1.2418,-4.9933,0.8536,FailureType.no_failure,FailureType.no_failure,0.4588,FailureType.no_failure,0.5764,0.0,0.6578453968207683,FailureType.no_failure,0.1915,FailureType.no_failure,0.5361,0.0,0.4588,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5215,1.5594,1.2223,-4.9209,0.8611,FailureType.no_failure,FailureType.no_failure,0.2312,FailureType.no_failure,0.5764,0.0,0.6930885138933576,FailureType.no_failure,0.0856,FailureType.no_failure,0.5336,0.0,0.2312,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.4926,1.5482,1.202,-4.8489,0.8686,FailureType.no_failure,FailureType.no_failure,0.4465,FailureType.no_failure,0.5764,0.0,0.7246384334373488,FailureType.no_failure,0.2792,FailureType.no_failure,0.5348,0.0,0.4465,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5047,1.5382,1.1829,-4.7776,0.876,FailureType.no_failure,FailureType.no_failure,0.278,FailureType.no_failure,0.5764,0.0,0.7598524396913717,FailureType.no_failure,0.0427,FailureType.no_failure,0.532,0.0,0.2780,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.4977,1.5277,1.1624,-4.7068,0.8833,FailureType.no_failure,FailureType.no_failure,0.379,FailureType.no_failure,0.5764,0.0,0.7930559966713915,FailureType.no_failure,0.241,FailureType.no_failure,0.5351,0.0,0.3790,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5074,1.517,1.1428,-4.6368,0.8906,FailureType.no_failure,FailureType.no_failure,0.3565,FailureType.no_failure,0.5764,0.0,0.8244295924041509,FailureType.no_failure,0.1125,FailureType.no_failure,0.5357,0.0,0.3565,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.4935,1.507,1.1235,-4.5674,0.8978,FailureType.no_failure,FailureType.no_failure,0.2794,FailureType.no_failure,0.5764,0.0,0.8579669264425576,FailureType.no_failure,0.1301,FailureType.no_failure,0.536,0.0,0.2794,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.492,1.497,1.1044,-4.4998,0.905,FailureType.no_failure,FailureType.no_failure,0.4435,FailureType.no_failure,0.5764,0.0,0.8892015163775326,FailureType.no_failure,0.219,FailureType.no_failure,0.5371,0.0,0.4435,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.554,1.4886,1.0866,-4.4352,0.9122,FailureType.no_failure,FailureType.no_failure,0.2245,FailureType.no_failure,0.5764,0.0,0.9237555259408623,FailureType.no_failure,0.0356,FailureType.no_failure,0.5366,0.0,0.2245,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.4547,1.4781,1.067,-4.3667,0.9193,FailureType.no_failure,FailureType.no_failure,0.4675,FailureType.no_failure,0.5764,0.0,0.9544661915785966,FailureType.no_failure,0.2934,FailureType.no_failure,0.5385,0.0,0.4675,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5056,1.4698,1.0506,-4.3039,0.9265,FailureType.no_failure,FailureType.no_failure,0.2418,FailureType.no_failure,0.5764,0.0,0.9874415766229774,FailureType.no_failure,0.0455,FailureType.no_failure,0.5349,0.0,0.2418,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.4432,1.4607,1.0331,-4.2406,0.9336,FailureType.no_failure,FailureType.no_failure,0.397,FailureType.no_failure,0.5764,0.0,1.0179158238186616,FailureType.no_failure,0.2481,FailureType.no_failure,0.5345,0.0,0.3970,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.4023,1.4518,1.0158,-4.1763,0.9406,FailureType.no_failure,FailureType.no_failure,0.328,FailureType.no_failure,0.5764,0.0,1.0502455123972112,FailureType.no_failure,0.1349,FailureType.no_failure,0.5326,0.0,0.3280,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.59,1.4439,0.9987,-4.1155,0.9476,FailureType.no_failure,FailureType.no_failure,0.3077,FailureType.no_failure,0.5764,0.0,1.0823372728208227,FailureType.no_failure,0.1227,FailureType.no_failure,0.5334,0.0,0.3077,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.3644,1.4338,0.9799,-4.0509,0.9545,FailureType.no_failure,FailureType.no_failure,0.3968,FailureType.no_failure,0.5764,0.0,1.1107877499899175,FailureType.no_failure,0.2342,FailureType.no_failure,0.5361,0.0,0.3968,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5499,1.4262,0.9638,-3.9915,0.9615,FailureType.no_failure,FailureType.no_failure,0.2322,FailureType.no_failure,0.5764,0.0,1.1428913581029008,FailureType.no_failure,0.0261,FailureType.no_failure,0.535,0.0,0.2322,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.4717,1.4176,0.9465,-3.9315,0.9684,FailureType.no_failure,FailureType.no_failure,0.4642,FailureType.no_failure,0.5764,0.0,1.1717100108236167,FailureType.no_failure,0.2842,FailureType.no_failure,0.5372,0.0,0.4642,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.4013,1.4098,0.9297,-3.8702,0.9752,FailureType.no_failure,FailureType.no_failure,0.1937,FailureType.no_failure,0.5764,0.0,1.2051336548562261,FailureType.no_failure,0.0375,FailureType.no_failure,0.5365,0.0,0.1937,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5834,1.4014,0.9132,-3.8121,0.9821,FailureType.no_failure,FailureType.no_failure,0.4484,FailureType.no_failure,0.5764,0.0,1.23280902469903,FailureType.no_failure,0.2212,FailureType.no_failure,0.5376,0.0,0.4484,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.353,1.3927,0.8962,-3.7497,0.9887,FailureType.no_failure,FailureType.no_failure,0.2584,FailureType.no_failure,0.5764,0.0,1.2639337500581433,FailureType.no_failure,0.1607,FailureType.no_failure,0.5363,0.0,0.2584,0.0000,0.5764,0.0000,NO
Distance,2.75,-5,0.5631,1.3852,0.881,-3.6928,0.9955,FailureType.no_failure,FailureType.no_failure,0.3444,FailureType.no_failure,0.5764,0.0,1.2939619652274033,FailureType.no_failure,0.1087,FailureType.no_failure,0.5342,0.0,0.3444,0.0000,0.5764,0.0000,NO
Speed,10,-3.5,0.4445,1.3774,0.8644,-3.6349,1.0021,FailureType.no_failure,FailureType.no_failure,0.3786,FailureType.no_failure,0.5764,0.0,1.3236844850589478,FailureType.no_failure,0.2457,FailureType.no_failure,0.5359,0.0,0.3786,0.0000,0.5764,0.0000,NO
Speed,10,-3.5,0.43,1.3661,0.845,-3.5628,1.0082,FailureType.no_failure,FailureType.no_failure,0.2455,FailureType.no_failure,0.5764,0.0,1.3551768005576932,FailureType.no_failure,0.0352,FailureType.no_failure,0.534,0.0,0.2455,0.0000,0.5764,0.0000,NO
Speed,10,-3.5,0.7964,1.3419,0.8127,-3.4486,1.0127,FailureType.no_failure,FailureType.no_failure,0.4363,FailureType.no_failure,0.5764,0.0,1.382343322702262,FailureType.no_failure,0.3009,FailureType.no_failure,0.5359,0.0,0.4363,0.0000,0.5764,0.0000,NO
Speed,10,-3.5,0.7965,1.308,0.7709,-3.2958,1.0156,FailureType.no_failure,FailureType.no_failure,0.1997,FailureType.no_failure,0.5764,0.0,1.4131954471138926,FailureType.no_failure,0.0395,FailureType.no_failure,0.5337,0.0,0.1997,0.0000,0.5764,0.0000,NO
Speed,10,-3.5,1.1597,1.2672,0.7223,-3.1214,1.0174,FailureType.no_failure,FailureType.no_failure,0.4567,FailureType.no_failure,0.5764,0.0,1.440400624804603,FailureType.no_failure,0.2359,FailureType.no_failure,0.5343,0.0,0.4567,0.0000,0.5764,0.0000,NO
Speed,10,-3.5,1.1589,1.2221,0.6683,-2.9283,1.0183,FailureType.no_failure,FailureType.no_failure,0.2199,FailureType.no_failure,0.5764,0.0,1.4713567797234361,FailureType.no_failure,0.1372,FailureType.no_failure,0.5356,0.0,0.2199,0.0000,0.5764,0.0000,NO
Speed,10,-3.5,1.2106,1.1727,0.6114,-2.7238,1.0186,FailureType.no_failure,FailureType.no_failure,0.4053,FailureType.no_failure,0.5764,0.0,1.49799554582939,FailureType.no_failure,0.0999,FailureType.no_failure,0.5358,0.0,0.4053,0.0000,0.5764,0.0000,NO
Speed,10,-3.5,1.4016,1.1225,0.5527,-2.514,1.0183,FailureType.no_failure,FailureType.no_failure,0.2987,FailureType.no_failure,0.5764,0.0,1.5269124531741838,FailureType.no_failure,0.2395,FailureType.no_failure,0.5374,0.0,0.2987,0.0000,0.5764,0.0000,NO
Speed,10,-3.5,1.2125,1.0703,0.4931,-2.2973,1.0174,FailureType.no_failure,FailureType.no_failure,0.2852,FailureType.no_failure,0.5764,0.0,1.5557972692038078,FailureType.no_failure,0.0468,FailureType.no_failure,0.535,0.0,0.2852,0.0000,0.5764,0.0000,NO
Speed,10,-3.5,1.4728,1.0177,0.4322,-2.0804,1.0163,FailureType.no_failure,FailureType.no_failure,0.3827,FailureType.no_failure,0.5764,0.0,1.5833332658678358,FailureType.no_failure,0.2802,FailureType.no_failure,0.5376,0.0,0.3827,0.0000,0.5764,0.0000,NO
Speed,10,-3.5,1.3145,0.964,0.3712,-1.8589,1.0146,FailureType.no_failure,FailureType.no_failure,0.2248,FailureType.no_failure,0.5764,0.0,1.6115111029314733,FailureType.no_failure,0.0573,FailureType.no_failure,0.5356,0.0,0.2248,0.0000,0.5764,0.0000,NO
Speed,10,-3.5,1.3765,0.9093,0.3095,-1.6367,1.0126,FailureType.no_failure,FailureType.no_failure,0.4419,FailureType.no_failure,0.5764,0.0,1.636667264329354,FailureType.no_failure,0.2198,FailureType.no_failure,0.5357,0.0,0.4419,0.0000,0.5764,0.0000,NO
